track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.736842105263158,69,26-10-23_13-22-06,7,18,0.02302405093796551,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6867335562987736,69,26-10-23_13-22-11,7,18,0.02302405093796551,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7492113564668771,69,26-10-23_13-22-16,7,18,0.02302405093796551,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.7186311787072243,69,26-10-23_13-22-17,7,18,0.02302405093796551,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7802929427430093,69,26-10-23_13-22-20,7,18,0.02302405093796551,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9036482694106642,70,26-10-23_13-22-52,7,18,0.023021937161684033,20,8,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.762958648806057,70,26-10-23_13-22-51,7,18,0.023021937161684033,20,8,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.7780320366132724,70,26-10-23_13-22-44,7,18,0.023021937161684033,20,8,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8176914778856527,70,26-10-23_13-22-51,7,18,0.023021937161684033,20,8,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8419287211740042,70,26-10-23_13-22-52,7,18,0.023021937161684033,20,8,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.7790697674418605,70,26-10-23_13-22-32,7,18,0.023021937161684033,20,8,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.850828729281768,70,26-10-23_13-22-44,7,18,0.023021937161684033,20,8,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7854183927091963,70,26-10-23_13-22-37,7,18,0.023021937161684033,20,8,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.808206958073149,70,26-10-23_13-23-06,7,18,0.023021937161684033,20,8,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.7672253258845437,70,26-10-23_13-22-49,7,18,0.023021937161684033,20,8,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7233830845771145,70,26-10-23_13-23-09,7,18,0.023021937161684033,20,8,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8911739502999142,70,26-10-23_13-23-10,7,18,0.023021937161684033,20,8,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6267281105990783,70,26-10-23_13-23-02,7,18,0.023021937161684033,20,8,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.787878787878788,70,26-10-23_13-23-05,7,18,0.023021937161684033,20,8,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5650438946528332,70,26-10-23_13-23-10,7,18,0.023021937161684033,20,8,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7991913746630728,70,26-10-23_13-23-18,7,18,0.023021937161684033,20,8,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8034188034188035,70,26-10-23_13-22-59,7,18,0.023021937161684033,20,8,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7319513938527519,70,26-10-23_13-23-21,7,18,0.023021937161684033,20,8,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.5924276169265033,70,26-10-23_13-23-33,7,18,0.023021937161684033,20,8,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7598896044158233,70,26-10-23_13-23-35,7,18,0.023021937161684033,20,8,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7734899328859061,70,26-10-23_13-23-42,7,18,0.023021937161684033,20,8,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7865064695009242,70,26-10-23_13-23-38,7,18,0.023021937161684033,20,8,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.7996298010180471,70,26-10-23_13-23-42,7,18,0.023021937161684033,20,8,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7773415591699382,70,26-10-23_13-23-34,7,18,0.023021937161684033,20,8,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7779433681073026,70,26-10-23_13-23-30,7,18,0.023021937161684033,20,8,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7376425855513307,70,26-10-23_13-23-34,7,18,0.023021937161684033,20,8,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6998867497168743,70,26-10-23_13-23-41,7,18,0.023021937161684033,20,8,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7482241515390687,70,26-10-23_13-23-44,7,18,0.023021937161684033,20,8,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.7175572519083969,70,26-10-23_13-23-46,7,18,0.023021937161684033,20,8,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.788370520622042,70,26-10-23_13-23-48,7,18,0.023021937161684033,20,8,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.919781221513218,71,26-10-23_13-24-20,7,18,0.023021937161684033,20,8,8,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7461538461538461,71,26-10-23_13-24-17,7,18,0.023021937161684033,20,8,8,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.7963224893917963,71,26-10-23_13-24-13,7,18,0.023021937161684033,20,8,8,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8214101904271746,71,26-10-23_13-24-20,7,18,0.023021937161684033,20,8,8,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8636363636363636,71,26-10-23_13-24-21,7,18,0.023021937161684033,20,8,8,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8054794520547945,71,26-10-23_13-24-01,7,18,0.023021937161684033,20,8,8,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.859304084720121,71,26-10-23_13-24-12,7,18,0.023021937161684033,20,8,8,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7640984908657665,71,26-10-23_13-24-06,7,18,0.023021937161684033,20,8,8,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8229299363057325,71,26-10-23_13-24-34,7,18,0.023021937161684033,20,8,8,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.7758007117437722,71,26-10-23_13-24-16,7,18,0.023021937161684033,20,8,8,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.726474890297416,71,26-10-23_13-24-35,7,18,0.023021937161684033,20,8,8,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8961201501877347,71,26-10-23_13-24-40,7,18,0.023021937161684033,20,8,8,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6026200873362446,71,26-10-23_13-24-29,7,18,0.023021937161684033,20,8,8,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.8124999999999999,71,26-10-23_13-24-32,7,18,0.023021937161684033,20,8,8,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5518292682926829,71,26-10-23_13-24-40,7,18,0.023021937161684033,20,8,8,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7940026075619296,71,26-10-23_13-24-48,7,18,0.023021937161684033,20,8,8,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.7901234567901234,71,26-10-23_13-24-29,7,18,0.023021937161684033,20,8,8,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7670492910195813,71,26-10-23_13-24-51,7,18,0.023021937161684033,20,8,8,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.5955734406438632,71,26-10-23_13-24-57,7,18,0.023021937161684033,20,8,8,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7563540753724803,71,26-10-23_13-25-00,7,18,0.023021937161684033,20,8,8,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7611821086261981,71,26-10-23_13-25-09,7,18,0.023021937161684033,20,8,8,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7925860547219771,71,26-10-23_13-25-04,7,18,0.023021937161684033,20,8,8,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.798064232292125,71,26-10-23_13-25-12,7,18,0.023021937161684033,20,8,8,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7767517653449212,71,26-10-23_13-25-04,7,18,0.023021937161684033,20,8,8,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7741007194244605,71,26-10-23_13-25-00,7,18,0.023021937161684033,20,8,8,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7376425855513307,71,26-10-23_13-25-03,7,18,0.023021937161684033,20,8,8,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6890380313199106,71,26-10-23_13-25-08,7,18,0.023021937161684033,20,8,8,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7978963185574757,71,26-10-23_13-25-12,7,18,0.023021937161684033,20,8,8,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.778169014084507,71,26-10-23_13-25-13,7,18,0.023021937161684033,20,8,8,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7761194029850746,71,26-10-23_13-25-16,7,18,0.023021937161684033,20,8,8,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9183021451392058,72,26-10-23_13-25-48,7,18,0.023021937161684033,20,11,8,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7520706791827719,72,26-10-23_13-25-46,7,18,0.023021937161684033,20,11,8,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.7980155917788803,72,26-10-23_13-25-40,7,18,0.023021937161684033,20,11,8,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.8200620475698036,72,26-10-23_13-25-48,7,18,0.023021937161684033,20,11,8,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8649298597194389,72,26-10-23_13-25-48,7,18,0.023021937161684033,20,11,8,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8110344827586208,72,26-10-23_13-25-29,7,18,0.023021937161684033,20,11,8,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8610478359908883,72,26-10-23_13-25-40,7,18,0.023021937161684033,20,11,8,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7758064516129032,72,26-10-23_13-25-34,7,18,0.023021937161684033,20,11,8,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8261986301369864,72,26-10-23_13-26-03,7,18,0.023021937161684033,20,11,8,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.7763864042933811,72,26-10-23_13-25-45,7,18,0.023021937161684033,20,11,8,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7304860088365243,72,26-10-23_13-26-03,7,18,0.023021937161684033,20,11,8,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8975324132162275,72,26-10-23_13-26-08,7,18,0.023021937161684033,20,11,8,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6140350877192982,72,26-10-23_13-25-58,7,18,0.023021937161684033,20,11,8,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.8101761252446184,72,26-10-23_13-25-59,7,18,0.023021937161684033,20,11,8,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5674201091192518,72,26-10-23_13-26-08,7,18,0.023021937161684033,20,11,8,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7994757536041941,72,26-10-23_13-26-16,7,18,0.023021937161684033,20,11,8,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8092243186582809,72,26-10-23_13-25-56,7,18,0.023021937161684033,20,11,8,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7715254237288135,72,26-10-23_13-26-21,7,18,0.023021937161684033,20,11,8,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6004056795131846,72,26-10-23_13-26-29,7,18,0.023021937161684033,20,11,8,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7584689837219535,72,26-10-23_13-26-29,7,18,0.023021937161684033,20,11,8,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7742718446601942,72,26-10-23_13-26-39,7,18,0.023021937161684033,20,11,8,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7964365256124722,72,26-10-23_13-26-31,7,18,0.023021937161684033,20,11,8,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8083778966131908,72,26-10-23_13-26-40,7,18,0.023021937161684033,20,11,8,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7900552486187845,72,26-10-23_13-26-34,7,18,0.023021937161684033,20,11,8,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7790697674418604,72,26-10-23_13-26-27,7,18,0.023021937161684033,20,11,8,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.734225621414914,72,26-10-23_13-26-33,7,18,0.023021937161684033,20,11,8,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6977272727272728,72,26-10-23_13-26-39,7,18,0.023021937161684033,20,11,8,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7951807228915663,72,26-10-23_13-26-41,7,18,0.023021937161684033,20,11,8,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.7787610619469026,72,26-10-23_13-26-43,7,18,0.023021937161684033,20,11,8,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7858081471747701,72,26-10-23_13-26-45,7,18,0.023021937161684033,20,11,8,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9235639981908639,73,26-10-23_13-27-19,7,18,0.023021937161684033,20,14,10,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7536704730831973,73,26-10-23_13-27-11,7,18,0.023021937161684033,20,14,10,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.8076109936575053,73,26-10-23_13-27-10,7,18,0.023021937161684033,20,14,10,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.822986146741919,73,26-10-23_13-27-18,7,18,0.023021937161684033,20,14,10,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.870083432657926,73,26-10-23_13-27-19,7,18,0.023021937161684033,20,14,10,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.8153214774281805,73,26-10-23_13-26-58,7,18,0.023021937161684033,20,14,10,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8612153038259565,73,26-10-23_13-27-10,7,18,0.023021937161684033,20,14,10,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7880741337630943,73,26-10-23_13-27-04,7,18,0.023021937161684033,20,14,10,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8317247167436004,73,26-10-23_13-27-29,7,18,0.023021937161684033,20,14,10,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.7878787878787878,73,26-10-23_13-27-13,7,18,0.023021937161684033,20,14,10,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7313725490196078,73,26-10-23_13-27-33,7,18,0.023021937161684033,20,14,10,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.9044639132248643,73,26-10-23_13-27-37,7,18,0.023021937161684033,20,14,10,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.616740088105727,73,26-10-23_13-27-24,7,18,0.023021937161684033,20,14,10,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.8162475822050289,73,26-10-23_13-27-28,7,18,0.023021937161684033,20,14,10,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5775316455696203,73,26-10-23_13-27-37,7,18,0.023021937161684033,20,14,10,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.8010335917312662,73,26-10-23_13-27-49,7,18,0.023021937161684033,20,14,10,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8140495867768595,73,26-10-23_13-27-27,7,18,0.023021937161684033,20,14,10,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.784676354029062,73,26-10-23_13-27-48,7,18,0.023021937161684033,20,14,10,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.6054687499999999,73,26-10-23_13-27-57,7,18,0.023021937161684033,20,14,10,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7605633802816901,73,26-10-23_13-27-57,7,18,0.023021937161684033,20,14,10,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7764326069410815,73,26-10-23_13-28-06,7,18,0.023021937161684033,20,14,10,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7941824592331423,73,26-10-23_13-28-03,7,18,0.023021937161684033,20,14,10,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.8093350946719507,73,26-10-23_13-28-10,7,18,0.023021937161684033,20,14,10,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.8028872848417546,73,26-10-23_13-28-01,7,18,0.023021937161684033,20,14,10,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7832369942196531,73,26-10-23_13-27-58,7,18,0.023021937161684033,20,14,10,5
