track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6744017403915882,99,27-10-23_01-33-16,1,20,0.03476562500000001,23,1,12,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9454259913623871,99,27-10-23_01-33-16,1,20,0.03476562500000001,23,1,12,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8736335811106252,99,27-10-23_01-33-26,1,20,0.03476562500000001,23,1,12,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8581275129236072,99,27-10-23_01-33-22,1,20,0.03476562500000001,23,1,12,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8517560073937154,99,27-10-23_01-33-29,1,20,0.03476562500000001,23,1,12,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8425584255842559,99,27-10-23_01-33-21,1,20,0.03476562500000001,23,1,12,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.673721340388007,99,27-10-23_01-33-16,1,20,0.03476562500000001,23,1,12,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8606465997770346,99,27-10-23_01-33-18,1,20,0.03476562500000001,23,1,12,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9359756097560976,99,27-10-23_01-33-27,1,20,0.03476562500000001,23,1,12,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8895066018068103,99,27-10-23_01-33-29,1,20,0.03476562500000001,23,1,12,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.9201520912547528,99,27-10-23_01-33-30,1,20,0.03476562500000001,23,1,12,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.7871900826446281,99,27-10-23_01-33-33,1,20,0.03476562500000001,23,1,12,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.0,100,27-10-23_01-34-04,1,20,0.03476562500000001,23,1,0,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.0,100,27-10-23_01-34-03,1,20,0.03476562500000001,23,1,0,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.0,100,27-10-23_01-33-56,1,20,0.03476562500000001,23,1,0,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.0,100,27-10-23_01-34-04,1,20,0.03476562500000001,23,1,0,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.0,100,27-10-23_01-34-05,1,20,0.03476562500000001,23,1,0,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.0,100,27-10-23_01-33-45,1,20,0.03476562500000001,23,1,0,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.0,100,27-10-23_01-33-56,1,20,0.03476562500000001,23,1,0,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.0,100,27-10-23_01-33-50,1,20,0.03476562500000001,23,1,0,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.0,100,27-10-23_01-34-20,1,20,0.03476562500000001,23,1,0,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.0,100,27-10-23_01-34-00,1,20,0.03476562500000001,23,1,0,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.0,100,27-10-23_01-34-20,1,20,0.03476562500000001,23,1,0,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.0,100,27-10-23_01-34-24,1,20,0.03476562500000001,23,1,0,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.0,100,27-10-23_01-34-14,1,20,0.03476562500000001,23,1,0,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.0,100,27-10-23_01-34-17,1,20,0.03476562500000001,23,1,0,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.0,100,27-10-23_01-34-24,1,20,0.03476562500000001,23,1,0,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.0,100,27-10-23_01-34-36,1,20,0.03476562500000001,23,1,0,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.0,100,27-10-23_01-34-12,1,20,0.03476562500000001,23,1,0,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.0,100,27-10-23_01-34-36,1,20,0.03476562500000001,23,1,0,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.0,100,27-10-23_01-34-43,1,20,0.03476562500000001,23,1,0,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.0,100,27-10-23_01-34-47,1,20,0.03476562500000001,23,1,0,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.0,100,27-10-23_01-34-55,1,20,0.03476562500000001,23,1,0,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.0,100,27-10-23_01-34-50,1,20,0.03476562500000001,23,1,0,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.0,100,27-10-23_01-34-57,1,20,0.03476562500000001,23,1,0,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.0,100,27-10-23_01-34-47,1,20,0.03476562500000001,23,1,0,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.0,100,27-10-23_01-34-46,1,20,0.03476562500000001,23,1,0,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.0,100,27-10-23_01-34-48,1,20,0.03476562500000001,23,1,0,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.0,100,27-10-23_01-34-54,1,20,0.03476562500000001,23,1,0,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.0,100,27-10-23_01-34-58,1,20,0.03476562500000001,23,1,0,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.0,100,27-10-23_01-35-00,1,20,0.03476562500000001,23,1,0,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.0,100,27-10-23_01-35-01,1,20,0.03476562500000001,23,1,0,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8418009087154068,101,27-10-23_01-35-34,1,20,0.03476562500000001,23,1,8,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8808373590982287,101,27-10-23_01-35-26,1,20,0.03476562500000001,23,1,8,2
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8974358974358975,101,27-10-23_01-35-25,1,20,0.03476562500000001,23,1,8,2
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.7897435897435897,101,27-10-23_01-35-33,1,20,0.03476562500000001,23,1,8,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8324768756423433,101,27-10-23_01-35-33,1,20,0.03476562500000001,23,1,8,2
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9340232858990943,101,27-10-23_01-35-14,1,20,0.03476562500000001,23,1,8,2
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8258575197889182,101,27-10-23_01-35-25,1,20,0.03476562500000001,23,1,8,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.888465204957102,101,27-10-23_01-35-19,1,20,0.03476562500000001,23,1,8,2
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8414376321353066,101,27-10-23_01-35-46,1,20,0.03476562500000001,23,1,8,2
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8158415841584158,101,27-10-23_01-35-29,1,20,0.03476562500000001,23,1,8,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9047619047619048,101,27-10-23_01-35-48,1,20,0.03476562500000001,23,1,8,2
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9555061179087875,101,27-10-23_01-35-52,1,20,0.03476562500000001,23,1,8,2
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7495361781076068,101,27-10-23_01-35-39,1,20,0.03476562500000001,23,1,8,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9536621823617338,101,27-10-23_01-35-43,1,20,0.03476562500000001,23,1,8,2
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.931424265259985,101,27-10-23_01-35-51,1,20,0.03476562500000001,23,1,8,2
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.834555827220864,101,27-10-23_01-36-02,1,20,0.03476562500000001,23,1,8,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8104265402843601,101,27-10-23_01-35-42,1,20,0.03476562500000001,23,1,8,2
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.799480856586632,101,27-10-23_01-36-01,1,20,0.03476562500000001,23,1,8,2
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6787878787878787,101,27-10-23_01-36-13,1,20,0.03476562500000001,23,1,8,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9437574790586358,101,27-10-23_01-36-13,1,20,0.03476562500000001,23,1,8,2
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.8575305291723202,101,27-10-23_01-36-22,1,20,0.03476562500000001,23,1,8,2
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8812351543942994,101,27-10-23_01-36-19,1,20,0.03476562500000001,23,1,8,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8717156105100463,101,27-10-23_01-36-23,1,20,0.03476562500000001,23,1,8,2
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8515228426395939,101,27-10-23_01-36-16,1,20,0.03476562500000001,23,1,8,2
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7076350093109869,101,27-10-23_01-36-13,1,20,0.03476562500000001,23,1,8,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8378995433789954,101,27-10-23_01-36-15,1,20,0.03476562500000001,23,1,8,2
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9376947040498441,101,27-10-23_01-36-23,1,20,0.03476562500000001,23,1,8,2
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8806818181818181,101,27-10-23_01-36-25,1,20,0.03476562500000001,23,1,8,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8976377952755905,101,27-10-23_01-36-26,1,20,0.03476562500000001,23,1,8,2
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.811997857525442,101,27-10-23_01-36-29,1,20,0.03476562500000001,23,1,8,2
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8884501480750246,102,27-10-23_01-37-01,1,20,0.03476562500000001,23,1,2,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.7224334600760456,102,27-10-23_01-36-54,1,20,0.03476562500000001,23,1,2,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8346456692913385,102,27-10-23_01-36-54,1,20,0.03476562500000001,23,1,2,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8530734632683659,102,27-10-23_01-37-01,1,20,0.03476562500000001,23,1,2,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.7756838905775075,102,27-10-23_01-37-02,1,20,0.03476562500000001,23,1,2,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.8951841359773371,102,27-10-23_01-36-42,1,20,0.03476562500000001,23,1,2,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.9530516431924883,102,27-10-23_01-36-53,1,20,0.03476562500000001,23,1,2,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9176470588235295,102,27-10-23_01-36-47,1,20,0.03476562500000001,23,1,2,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8544013350020859,102,27-10-23_01-37-16,1,20,0.03476562500000001,23,1,2,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.953995157384988,102,27-10-23_01-36-58,1,20,0.03476562500000001,23,1,2,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.876270173341303,102,27-10-23_01-37-16,1,20,0.03476562500000001,23,1,2,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9532820816085157,102,27-10-23_01-37-20,1,20,0.03476562500000001,23,1,2,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.6682134570765661,102,27-10-23_01-37-08,1,20,0.03476562500000001,23,1,2,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.8685524126455908,102,27-10-23_01-37-11,1,20,0.03476562500000001,23,1,2,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.8036036036036036,102,27-10-23_01-37-21,1,20,0.03476562500000001,23,1,2,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.842741935483871,102,27-10-23_01-37-28,1,20,0.03476562500000001,23,1,2,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8553846153846154,102,27-10-23_01-37-10,1,20,0.03476562500000001,23,1,2,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.875710804224208,102,27-10-23_01-37-30,1,20,0.03476562500000001,23,1,2,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6972677595628416,102,27-10-23_01-37-38,1,20,0.03476562500000001,23,1,2,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.8182665424044734,102,27-10-23_01-37-42,1,20,0.03476562500000001,23,1,2,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.6612903225806451,102,27-10-23_01-37-53,1,20,0.03476562500000001,23,1,2,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8809020436927414,102,27-10-23_01-37-45,1,20,0.03476562500000001,23,1,2,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8007662835249041,102,27-10-23_01-37-53,1,20,0.03476562500000001,23,1,2,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.7912266450040618,102,27-10-23_01-37-45,1,20,0.03476562500000001,23,1,2,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7247191011235956,102,27-10-23_01-37-39,1,20,0.03476562500000001,23,1,2,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.6202185792349727,102,27-10-23_01-37-41,1,20,0.03476562500000001,23,1,2,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.8710217755443885,102,27-10-23_01-37-50,1,20,0.03476562500000001,23,1,2,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.7524229074889869,102,27-10-23_01-37-52,1,20,0.03476562500000001,23,1,2,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8323699421965317,102,27-10-23_01-37-55,1,20,0.03476562500000001,23,1,2,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8885976408912188,102,27-10-23_01-37-57,1,20,0.03476562500000001,23,1,2,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8226262626262625,103,27-10-23_01-38-29,1,20,0.03476562500000001,23,1,7,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8869565217391304,103,27-10-23_01-38-22,1,20,0.03476562500000001,23,1,7,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8961141950832672,103,27-10-23_01-38-21,1,20,0.03476562500000001,23,1,7,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.767788196359625,103,27-10-23_01-38-28,1,20,0.03476562500000001,23,1,7,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8328236493374107,103,27-10-23_01-38-29,1,20,0.03476562500000001,23,1,7,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9248407643312102,103,27-10-23_01-38-09,1,20,0.03476562500000001,23,1,7,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8046272493573263,103,27-10-23_01-38-21,1,20,0.03476562500000001,23,1,7,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.8800755429650614,103,27-10-23_01-38-13,1,20,0.03476562500000001,23,1,7,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8366058906030857,103,27-10-23_01-38-43,1,20,0.03476562500000001,23,1,7,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8007736943907157,103,27-10-23_01-38-24,1,20,0.03476562500000001,23,1,7,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.8963001563314227,103,27-10-23_01-38-47,1,20,0.03476562500000001,23,1,7,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9388646288209607,103,27-10-23_01-38-47,1,20,0.03476562500000001,23,1,7,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7419354838709676,103,27-10-23_01-38-36,1,20,0.03476562500000001,23,1,7,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9456681350954479,103,27-10-23_01-38-38,1,20,0.03476562500000001,23,1,7,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9303370786516855,103,27-10-23_01-38-49,1,20,0.03476562500000001,23,1,7,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8238095238095239,103,27-10-23_01-38-56,1,20,0.03476562500000001,23,1,7,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.7999999999999999,103,27-10-23_01-38-37,1,20,0.03476562500000001,23,1,7,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.7842138765117759,103,27-10-23_01-38-58,1,20,0.03476562500000001,23,1,7,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6623376623376622,103,27-10-23_01-39-06,1,20,0.03476562500000001,23,1,7,1
