track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7586206896551724,191,26-10-23_19-07-55,1,8,0.08093986511230469,38,54,78,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.827936507936508,191,26-10-23_19-07-59,1,8,0.08093986511230469,38,54,78,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,191,26-10-23_19-07-52,1,8,0.08093986511230469,38,54,78,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5670731707317073,191,26-10-23_19-07-46,1,8,0.08093986511230469,38,54,78,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8413597733711049,191,26-10-23_19-07-51,1,8,0.08093986511230469,38,54,78,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7155425219941349,191,26-10-23_19-07-57,1,8,0.08093986511230469,38,54,78,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.583493282149712,191,26-10-23_19-08-01,1,8,0.08093986511230469,38,54,78,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8298217179902756,191,26-10-23_19-08-02,1,8,0.08093986511230469,38,54,78,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9104761904761905,191,26-10-23_19-08-05,1,8,0.08093986511230469,38,54,78,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9542203147353361,192,26-10-23_19-08-37,1,6,0.08093986511230469,38,54,78,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7406082289803221,192,26-10-23_19-08-36,1,6,0.08093986511230469,38,54,78,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7712550607287451,192,26-10-23_19-08-29,1,6,0.08093986511230469,38,54,78,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.775716694772344,192,26-10-23_19-08-37,1,6,0.08093986511230469,38,54,78,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8440826549780839,192,26-10-23_19-08-37,1,6,0.08093986511230469,38,54,78,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7757847533632287,192,26-10-23_19-08-18,1,6,0.08093986511230469,38,54,78,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8109890109890109,192,26-10-23_19-08-29,1,6,0.08093986511230469,38,54,78,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7947882736156352,192,26-10-23_19-08-23,1,6,0.08093986511230469,38,54,78,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,192,26-10-23_19-08-51,1,6,0.08093986511230469,38,54,78,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.765498652291105,192,26-10-23_19-08-35,1,6,0.08093986511230469,38,54,78,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8884501480750248,192,26-10-23_19-08-54,1,6,0.08093986511230469,38,54,78,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.725201072386059,192,26-10-23_19-08-56,1,6,0.08093986511230469,38,54,78,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7604166666666667,192,26-10-23_19-08-47,1,6,0.08093986511230469,38,54,78,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7662650602409639,192,26-10-23_19-08-48,1,6,0.08093986511230469,38,54,78,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.952662721893491,192,26-10-23_19-08-55,1,6,0.08093986511230469,38,54,78,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5977011494252874,192,26-10-23_19-09-05,1,6,0.08093986511230469,38,54,78,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8122605363984673,192,26-10-23_19-08-45,1,6,0.08093986511230469,38,54,78,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7527675276752767,192,26-10-23_19-09-05,1,6,0.08093986511230469,38,54,78,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5773710482529117,192,26-10-23_19-09-20,1,6,0.08093986511230469,38,54,78,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7766179540709812,192,26-10-23_19-09-20,1,6,0.08093986511230469,38,54,78,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8303834808259587,192,26-10-23_19-09-29,1,6,0.08093986511230469,38,54,78,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7586206896551724,192,26-10-23_19-09-26,1,6,0.08093986511230469,38,54,78,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.827936507936508,192,26-10-23_19-09-29,1,6,0.08093986511230469,38,54,78,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,192,26-10-23_19-09-23,1,6,0.08093986511230469,38,54,78,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5670731707317073,192,26-10-23_19-09-16,1,6,0.08093986511230469,38,54,78,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8413597733711049,192,26-10-23_19-09-18,1,6,0.08093986511230469,38,54,78,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7155425219941349,192,26-10-23_19-09-28,1,6,0.08093986511230469,38,54,78,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.583493282149712,192,26-10-23_19-09-31,1,6,0.08093986511230469,38,54,78,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8298217179902756,192,26-10-23_19-09-33,1,6,0.08093986511230469,38,54,78,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9104761904761905,192,26-10-23_19-09-34,1,6,0.08093986511230469,38,54,78,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9468390804597702,193,26-10-23_19-10-07,3,6,0.08093986511230469,38,54,78,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7222715173025731,193,26-10-23_19-10-01,3,6,0.08093986511230469,38,54,78,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7452165156092648,193,26-10-23_19-09-59,3,6,0.08093986511230469,38,54,78,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.7721088435374149,193,26-10-23_19-10-07,3,6,0.08093986511230469,38,54,78,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8037735849056604,193,26-10-23_19-10-07,3,6,0.08093986511230469,38,54,78,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7579908675799087,193,26-10-23_19-09-48,3,6,0.08093986511230469,38,54,78,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.780065005417118,193,26-10-23_19-09-58,3,6,0.08093986511230469,38,54,78,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7608346709470304,193,26-10-23_19-09-53,3,6,0.08093986511230469,38,54,78,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6788571428571428,193,26-10-23_19-10-21,3,6,0.08093986511230469,38,54,78,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.7601078167115902,193,26-10-23_19-10-06,3,6,0.08093986511230469,38,54,78,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8835820895522388,193,26-10-23_19-10-25,3,6,0.08093986511230469,38,54,78,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.6825288919102651,193,26-10-23_19-10-25,3,6,0.08093986511230469,38,54,78,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7324675324675324,193,26-10-23_19-10-15,3,6,0.08093986511230469,38,54,78,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7536231884057971,193,26-10-23_19-10-19,3,6,0.08093986511230469,38,54,78,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.9411764705882354,193,26-10-23_19-10-26,3,6,0.08093986511230469,38,54,78,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5865992414664981,193,26-10-23_19-10-34,3,6,0.08093986511230469,38,54,78,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8045977011494253,193,26-10-23_19-10-15,3,6,0.08093986511230469,38,54,78,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7133757961783439,193,26-10-23_19-10-38,3,6,0.08093986511230469,38,54,78,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.548922056384743,193,26-10-23_19-10-44,3,6,0.08093986511230469,38,54,78,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7387258410880458,193,26-10-23_19-10-50,3,6,0.08093986511230469,38,54,78,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8235294117647058,193,26-10-23_19-10-58,3,6,0.08093986511230469,38,54,78,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7467362924281985,193,26-10-23_19-10-54,3,6,0.08093986511230469,38,54,78,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8084561178731582,193,26-10-23_19-10-58,3,6,0.08093986511230469,38,54,78,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.9193825042881647,193,26-10-23_19-10-51,3,6,0.08093986511230469,38,54,78,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5820433436532508,193,26-10-23_19-10-46,3,6,0.08093986511230469,38,54,78,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.795355587808418,193,26-10-23_19-10-50,3,6,0.08093986511230469,38,54,78,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.703030303030303,193,26-10-23_19-10-56,3,6,0.08093986511230469,38,54,78,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.5736738703339882,193,26-10-23_19-10-59,3,6,0.08093986511230469,38,54,78,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8168557536466775,193,26-10-23_19-11-02,3,6,0.08093986511230469,38,54,78,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.892278360343184,193,26-10-23_19-11-04,3,6,0.08093986511230469,38,54,78,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9542203147353361,194,26-10-23_19-11-37,1,9,0.08093986511230469,38,54,78,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7406082289803221,194,26-10-23_19-11-36,1,9,0.08093986511230469,38,54,78,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7712550607287451,194,26-10-23_19-11-27,1,9,0.08093986511230469,38,54,78,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.775716694772344,194,26-10-23_19-11-37,1,9,0.08093986511230469,38,54,78,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8440826549780839,194,26-10-23_19-11-37,1,9,0.08093986511230469,38,54,78,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7757847533632287,194,26-10-23_19-11-18,1,9,0.08093986511230469,38,54,78,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8109890109890109,194,26-10-23_19-11-28,1,9,0.08093986511230469,38,54,78,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7947882736156352,194,26-10-23_19-11-22,1,9,0.08093986511230469,38,54,78,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,194,26-10-23_19-11-52,1,9,0.08093986511230469,38,54,78,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.765498652291105,194,26-10-23_19-11-32,1,9,0.08093986511230469,38,54,78,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8884501480750248,194,26-10-23_19-11-52,1,9,0.08093986511230469,38,54,78,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.725201072386059,194,26-10-23_19-11-56,1,9,0.08093986511230469,38,54,78,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7604166666666667,194,26-10-23_19-11-46,1,9,0.08093986511230469,38,54,78,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7662650602409639,194,26-10-23_19-11-48,1,9,0.08093986511230469,38,54,78,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.952662721893491,194,26-10-23_19-11-57,1,9,0.08093986511230469,38,54,78,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5977011494252874,194,26-10-23_19-12-05,1,9,0.08093986511230469,38,54,78,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8122605363984673,194,26-10-23_19-11-45,1,9,0.08093986511230469,38,54,78,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7527675276752767,194,26-10-23_19-12-07,1,9,0.08093986511230469,38,54,78,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5773710482529117,194,26-10-23_19-12-15,1,9,0.08093986511230469,38,54,78,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7766179540709812,194,26-10-23_19-12-19,1,9,0.08093986511230469,38,54,78,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8303834808259587,194,26-10-23_19-12-27,1,9,0.08093986511230469,38,54,78,1
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,True,False,0.7586206896551724,194,26-10-23_19-12-21,1,9,0.08093986511230469,38,54,78,1
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.827936507936508,194,26-10-23_19-12-28,1,9,0.08093986511230469,38,54,78,1
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,True,False,0.927536231884058,194,26-10-23_19-12-22,1,9,0.08093986511230469,38,54,78,1
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,True,False,0.5670731707317073,194,26-10-23_19-12-16,1,9,0.08093986511230469,38,54,78,1
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.8413597733711049,194,26-10-23_19-12-20,1,9,0.08093986511230469,38,54,78,1
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,True,False,0.7155425219941349,194,26-10-23_19-12-26,1,9,0.08093986511230469,38,54,78,1
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,True,False,0.583493282149712,194,26-10-23_19-12-29,1,9,0.08093986511230469,38,54,78,1
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8298217179902756,194,26-10-23_19-12-32,1,9,0.08093986511230469,38,54,78,1
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,True,False,0.9104761904761905,194,26-10-23_19-12-34,1,9,0.08093986511230469,38,54,78,1
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,True,False,0.9542203147353361,195,26-10-23_19-13-07,1,8,0.08093986511230469,38,54,78,1
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7406082289803221,195,26-10-23_19-13-01,1,8,0.08093986511230469,38,54,78,1
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,True,False,0.7712550607287451,195,26-10-23_19-12-58,1,8,0.08093986511230469,38,54,78,1
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,True,False,0.775716694772344,195,26-10-23_19-13-06,1,8,0.08093986511230469,38,54,78,1
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8440826549780839,195,26-10-23_19-13-07,1,8,0.08093986511230469,38,54,78,1
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,True,False,0.7757847533632287,195,26-10-23_19-12-47,1,8,0.08093986511230469,38,54,78,1
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,True,False,0.8109890109890109,195,26-10-23_19-12-59,1,8,0.08093986511230469,38,54,78,1
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7947882736156352,195,26-10-23_19-12-52,1,8,0.08093986511230469,38,54,78,1
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,True,False,0.6842105263157895,195,26-10-23_19-13-22,1,8,0.08093986511230469,38,54,78,1
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,True,False,0.765498652291105,195,26-10-23_19-13-02,1,8,0.08093986511230469,38,54,78,1
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8884501480750248,195,26-10-23_19-13-24,1,8,0.08093986511230469,38,54,78,1
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,True,False,0.725201072386059,195,26-10-23_19-13-25,1,8,0.08093986511230469,38,54,78,1
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,True,False,0.7604166666666667,195,26-10-23_19-13-14,1,8,0.08093986511230469,38,54,78,1
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7662650602409639,195,26-10-23_19-13-15,1,8,0.08093986511230469,38,54,78,1
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,True,False,0.952662721893491,195,26-10-23_19-13-27,1,8,0.08093986511230469,38,54,78,1
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,True,False,0.5977011494252874,195,26-10-23_19-13-35,1,8,0.08093986511230469,38,54,78,1
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8122605363984673,195,26-10-23_19-13-14,1,8,0.08093986511230469,38,54,78,1
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,True,False,0.7527675276752767,195,26-10-23_19-13-36,1,8,0.08093986511230469,38,54,78,1
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,True,False,0.5773710482529117,195,26-10-23_19-13-44,1,8,0.08093986511230469,38,54,78,1
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7766179540709812,195,26-10-23_19-13-45,1,8,0.08093986511230469,38,54,78,1
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,True,False,0.8303834808259587,195,26-10-23_19-13-58,1,8,0.08093986511230469,38,54,78,1
