track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8406349206349206,236,03-08-23_18-29-48,13,27,0.014914805414981181,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,236,03-08-23_18-29-32,13,27,0.014914805414981181,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,236,03-08-23_18-29-39,13,27,0.014914805414981181,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7575221238938052,237,03-08-23_18-30-12,13,28,0.014914805414981181,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,237,03-08-23_18-30-14,13,28,0.014914805414981181,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8431703204047216,237,03-08-23_18-30-07,13,28,0.014914805414981181,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,237,03-08-23_18-30-11,13,28,0.014914805414981181,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7892156862745099,237,03-08-23_18-30-04,13,28,0.014914805414981181,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8091603053435114,237,03-08-23_18-29-58,13,28,0.014914805414981181,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7883817427385892,237,03-08-23_18-30-13,13,28,0.014914805414981181,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8406349206349206,237,03-08-23_18-30-15,13,28,0.014914805414981181,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,237,03-08-23_18-30-03,13,28,0.014914805414981181,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,237,03-08-23_18-30-07,13,28,0.014914805414981181,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7575221238938052,238,03-08-23_18-30-39,13,27,0.014914805414981181,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,238,03-08-23_18-30-42,13,27,0.014914805414981181,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8431703204047216,238,03-08-23_18-30-34,13,27,0.014914805414981181,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,238,03-08-23_18-30-37,13,27,0.014914805414981181,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7892156862745099,238,03-08-23_18-30-31,13,27,0.014914805414981181,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8091603053435114,238,03-08-23_18-30-25,13,27,0.014914805414981181,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7883817427385892,238,03-08-23_18-30-40,13,27,0.014914805414981181,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8406349206349206,238,03-08-23_18-30-42,13,27,0.014914805414981181,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,238,03-08-23_18-30-29,13,27,0.014914805414981181,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,238,03-08-23_18-30-35,13,27,0.014914805414981181,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7575221238938052,239,03-08-23_18-31-07,13,28,0.014914805414981181,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,239,03-08-23_18-31-09,13,28,0.014914805414981181,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8431703204047216,239,03-08-23_18-31-02,13,28,0.014914805414981181,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,239,03-08-23_18-31-06,13,28,0.014914805414981181,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7892156862745099,239,03-08-23_18-30-59,13,28,0.014914805414981181,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8091603053435114,239,03-08-23_18-30-52,13,28,0.014914805414981181,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7883817427385892,239,03-08-23_18-31-07,13,28,0.014914805414981181,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8406349206349206,239,03-08-23_18-31-10,13,28,0.014914805414981181,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,239,03-08-23_18-30-59,13,28,0.014914805414981181,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,239,03-08-23_18-31-02,13,28,0.014914805414981181,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7575221238938052,240,03-08-23_18-31-35,13,27,0.014914805414981181,33,57,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,240,03-08-23_18-31-37,13,27,0.014914805414981181,33,57,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8431703204047216,240,03-08-23_18-31-30,13,27,0.014914805414981181,33,57,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,240,03-08-23_18-31-33,13,27,0.014914805414981181,33,57,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7892156862745099,240,03-08-23_18-31-26,13,27,0.014914805414981181,33,57,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8091603053435114,240,03-08-23_18-31-20,13,27,0.014914805414981181,33,57,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7883817427385892,240,03-08-23_18-31-35,13,27,0.014914805414981181,33,57,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8406349206349206,240,03-08-23_18-31-38,13,27,0.014914805414981181,33,57,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,240,03-08-23_18-31-26,13,27,0.014914805414981181,33,57,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,240,03-08-23_18-31-30,13,27,0.014914805414981181,33,57,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7596067917783735,241,03-08-23_18-32-03,13,27,0.014914805414981181,33,59,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8911138923654568,241,03-08-23_18-32-06,13,27,0.014914805414981181,33,59,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8445945945945945,241,03-08-23_18-31-56,13,27,0.014914805414981181,33,59,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.888454011741683,241,03-08-23_18-32-01,13,27,0.014914805414981181,33,59,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.791154791154791,241,03-08-23_18-31-54,13,27,0.014914805414981181,33,59,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8,241,03-08-23_18-31-48,13,27,0.014914805414981181,33,59,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7858627858627859,241,03-08-23_18-32-04,13,27,0.014914805414981181,33,59,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.84170375079466,241,03-08-23_18-32-06,13,27,0.014914805414981181,33,59,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.25539568345323743,241,03-08-23_18-31-53,13,27,0.014914805414981181,33,59,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9212328767123288,241,03-08-23_18-31-58,13,27,0.014914805414981181,33,59,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7575221238938052,242,03-08-23_18-32-41,13,27,0.014914805414981181,33,57,25,4
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,242,03-08-23_18-32-44,13,27,0.014914805414981181,33,57,25,4
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8392554991539763,242,03-08-23_18-32-30,13,27,0.014914805414981181,33,57,25,4
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8914956011730204,242,03-08-23_18-32-38,13,27,0.014914805414981181,33,57,25,4
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7892156862745099,242,03-08-23_18-32-26,13,27,0.014914805414981181,33,57,25,4
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8122605363984673,242,03-08-23_18-32-16,13,27,0.014914805414981181,33,57,25,4
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7824878387769284,242,03-08-23_18-32-41,13,27,0.014914805414981181,33,57,25,4
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8396946564885496,242,03-08-23_18-32-44,13,27,0.014914805414981181,33,57,25,4
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,242,03-08-23_18-32-23,13,27,0.014914805414981181,33,57,25,4
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,242,03-08-23_18-32-32,13,27,0.014914805414981181,33,57,25,4
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7515364354697104,243,03-08-23_18-33-15,13,27,0.014914805414981181,33,55,25,4
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8891656288916563,243,03-08-23_18-33-18,13,27,0.014914805414981181,33,55,25,4
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8412162162162162,243,03-08-23_18-33-08,13,27,0.014914805414981181,33,55,25,4
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8914956011730204,243,03-08-23_18-33-14,13,27,0.014914805414981181,33,55,25,4
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7902439024390243,243,03-08-23_18-33-07,13,27,0.014914805414981181,33,55,25,4
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.803030303030303,243,03-08-23_18-32-58,13,27,0.014914805414981181,33,55,25,4
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7817047817047817,243,03-08-23_18-33-16,13,27,0.014914805414981181,33,55,25,4
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8404322949777494,243,03-08-23_18-33-18,13,27,0.014914805414981181,33,55,25,4
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.28805237315875615,243,03-08-23_18-33-06,13,27,0.014914805414981181,33,55,25,4
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9183673469387755,243,03-08-23_18-33-10,13,27,0.014914805414981181,33,55,25,4
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.752858399296394,244,03-08-23_18-33-54,13,27,0.014914805414981181,33,56,25,4
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8897196261682244,244,03-08-23_18-33-58,13,27,0.014914805414981181,33,56,25,4
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8412162162162162,244,03-08-23_18-33-45,13,27,0.014914805414981181,33,56,25,4
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8914956011730204,244,03-08-23_18-33-52,13,27,0.014914805414981181,33,56,25,4
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7872860635696822,244,03-08-23_18-33-40,13,27,0.014914805414981181,33,56,25,4
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8060836501901141,244,03-08-23_18-33-28,13,27,0.014914805414981181,33,56,25,4
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7808599167822469,244,03-08-23_18-33-56,13,27,0.014914805414981181,33,56,25,4
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8404322949777494,244,03-08-23_18-33-59,13,27,0.014914805414981181,33,56,25,4
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2833333333333333,244,03-08-23_18-33-40,13,27,0.014914805414981181,33,56,25,4
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.919931856899489,244,03-08-23_18-33-47,13,27,0.014914805414981181,33,56,25,4
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7580071174377224,245,03-08-23_18-34-56,13,27,0.014914805414981181,33,58,25,2
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.890693316677077,245,03-08-23_18-34-59,13,27,0.014914805414981181,33,58,25,2
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8445945945945945,245,03-08-23_18-34-45,13,27,0.014914805414981181,33,58,25,2
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8895405669599218,245,03-08-23_18-34-52,13,27,0.014914805414981181,33,58,25,2
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.791154791154791,245,03-08-23_18-34-41,13,27,0.014914805414981181,33,58,25,2
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8091603053435114,245,03-08-23_18-34-19,13,27,0.014914805414981181,33,58,25,2
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7875432525951558,245,03-08-23_18-34-57,13,27,0.014914805414981181,33,58,25,2
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.841168996188056,245,03-08-23_18-35-00,13,27,0.014914805414981181,33,58,25,2
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2617801047120419,245,03-08-23_18-34-38,13,27,0.014914805414981181,33,58,25,2
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,245,03-08-23_18-34-47,13,27,0.014914805414981181,33,58,25,2
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7575221238938052,246,03-08-23_18-35-38,13,27,0.014914805414981181,33,57,25,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8908296943231441,246,03-08-23_18-35-42,13,27,0.014914805414981181,33,57,25,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8431703204047216,246,03-08-23_18-35-30,13,27,0.014914805414981181,33,57,25,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,246,03-08-23_18-35-37,13,27,0.014914805414981181,33,57,25,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7892156862745099,246,03-08-23_18-35-28,13,27,0.014914805414981181,33,57,25,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8122605363984673,246,03-08-23_18-35-15,13,27,0.014914805414981181,33,57,25,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7841776544066621,246,03-08-23_18-35-39,13,27,0.014914805414981181,33,57,25,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8398983481575604,246,03-08-23_18-35-43,13,27,0.014914805414981181,33,57,25,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2750424448217318,246,03-08-23_18-35-25,13,27,0.014914805414981181,33,57,25,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.9180887372013652,246,03-08-23_18-35-31,13,27,0.014914805414981181,33,57,25,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.752858399296394,247,03-08-23_18-36-17,13,27,0.014914805414981181,33,56,25,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8897196261682244,247,03-08-23_18-36-20,13,27,0.014914805414981181,33,56,25,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8451178451178452,247,03-08-23_18-36-10,13,27,0.014914805414981181,33,56,25,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,247,03-08-23_18-36-15,13,27,0.014914805414981181,33,56,25,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7872860635696822,247,03-08-23_18-36-07,13,27,0.014914805414981181,33,56,25,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8060836501901141,247,03-08-23_18-36-00,13,27,0.014914805414981181,33,56,25,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7825484764542935,247,03-08-23_18-36-19,13,27,0.014914805414981181,33,56,25,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8406349206349206,247,03-08-23_18-36-20,13,27,0.014914805414981181,33,56,25,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2833333333333333,247,03-08-23_18-36-05,13,27,0.014914805414981181,33,56,25,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.919931856899489,247,03-08-23_18-36-12,13,27,0.014914805414981181,33,56,25,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.752858399296394,248,03-08-23_18-37-04,13,27,0.014914805414981181,33,56,25,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8897196261682244,248,03-08-23_18-37-06,13,27,0.014914805414981181,33,56,25,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8451178451178452,248,03-08-23_18-36-58,13,27,0.014914805414981181,33,56,25,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.890625,248,03-08-23_18-37-02,13,27,0.014914805414981181,33,56,25,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7872860635696822,248,03-08-23_18-36-57,13,27,0.014914805414981181,33,56,25,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.8060836501901141,248,03-08-23_18-36-44,13,27,0.014914805414981181,33,56,25,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7825484764542935,248,03-08-23_18-37-06,13,27,0.014914805414981181,33,56,25,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8406349206349206,248,03-08-23_18-37-08,13,27,0.014914805414981181,33,56,25,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2833333333333333,248,03-08-23_18-36-55,13,27,0.014914805414981181,33,56,25,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.919931856899489,248,03-08-23_18-37-00,13,27,0.014914805414981181,33,56,25,3
