accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.48333333333333334,6339,164,4,10,sqrt,38,False
0.47333333333333333,6341,164,8,10,sqrt,7,False
0.51,6326,515,9,2,sqrt,5,True
0.54,6311,853,5,3,sqrt,48,False
0.52,6313,818,2,7,sqrt,93,False
0.49,6354,84,8,8,log2,80,True
0.5266666666666666,6334,376,3,6,log2,28,False
0.38333333333333336,6348,162,3,2,,23,False
0.49333333333333335,6323,696,10,8,log2,89,False
0.5466666666666666,6340,330,9,1,sqrt,19,False
0.5333333333333333,6345,253,4,6,sqrt,8,False
0.49666666666666665,6336,485,5,7,sqrt,88,True
0.54,6343,426,4,3,log2,28,False
0.3433333333333333,6361,113,9,5,,98,False
0.5233333333333333,6349,371,9,7,log2,66,False
0.5566666666666666,6347,392,8,1,sqrt,95,True
0.53,6327,824,5,5,log2,16,False
0.3566666666666667,6319,913,10,6,,70,False
0.35,6350,412,7,1,,44,False
0.36,6351,426,10,4,,93,False
0.5133333333333333,6344,554,7,6,sqrt,32,True
0.52,6355,464,7,5,,60,True
0.49333333333333335,6338,718,3,6,,54,True
0.5433333333333333,6358,433,8,4,log2,82,False
0.49666666666666665,6370,200,8,10,log2,62,False
0.5133333333333333,6363,428,4,8,sqrt,47,False
0.5533333333333333,6357,490,8,1,log2,29,False
0.51,6378,59,2,4,,66,True
0.49,6352,740,8,10,sqrt,73,True
0.5333333333333333,6368,359,7,3,sqrt,52,False
0.49666666666666665,6342,943,3,9,log2,9,True
0.45666666666666667,6366,409,2,9,,98,True
0.54,6360,585,3,4,sqrt,36,True
0.4266666666666667,6382,10,8,10,,23,True
0.49333333333333335,6346,867,5,8,sqrt,71,False
0.37333333333333335,6373,313,6,10,,12,False
0.5133333333333333,6369,441,9,8,sqrt,43,False
0.53,6353,797,8,4,,75,True
0.5433333333333333,6356,739,6,2,log2,68,False
0.5233333333333333,6359,698,8,5,sqrt,54,False
0.51,6387,88,9,5,,68,True
0.4533333333333333,6393,12,7,2,sqrt,89,True
0.43666666666666665,6395,21,5,10,sqrt,16,False
0.3433333333333333,6371,505,10,5,,63,False
0.5333333333333333,6388,151,7,5,,68,True
0.5366666666666666,6375,368,2,3,,81,True
0.52,6396,62,2,2,log2,49,False
0.52,6397,120,2,5,,77,True
0.4533333333333333,6380,431,10,10,,57,True
0.44666666666666666,6362,976,2,10,,82,True
0.5333333333333333,6390,333,7,3,log2,12,False
0.5533333333333333,6364,871,8,3,sqrt,80,False
0.5066666666666667,6381,443,4,6,,94,True
0.49,6374,753,10,9,sqrt,59,True
0.37333333333333335,6377,615,8,10,,53,False
0.5233333333333333,6399,282,6,5,log2,35,False
0.5033333333333333,6365,977,10,6,log2,5,True
0.5133333333333333,6404,190,3,5,,59,True
0.5266666666666666,6391,451,2,6,log2,39,False
0.5566666666666666,6386,492,9,1,sqrt,59,True
0.5366666666666666,6383,531,3,5,log2,10,False
0.54,6376,718,4,4,sqrt,100,True
0.5766666666666667,6409,114,5,1,log2,86,True
0.51,6394,428,2,5,,81,True
0.5433333333333333,6367,992,10,1,sqrt,19,True
0.56,6392,540,2,1,log2,48,True
0.49666666666666665,6407,221,2,9,sqrt,80,False
0.49666666666666665,6414,165,10,8,log2,70,True
0.5033333333333333,6408,334,4,7,sqrt,97,True
0.46,6421,158,9,8,,,True
0.3566666666666667,6423,120,6,7,,,False
0.5,6398,659,6,9,log2,50,False
0.55,6389,744,2,2,,68,True
0.5533333333333333,6427,92,10,1,log2,87,True
0.5133333333333333,6401,702,8,6,log2,25,True
0.33666666666666667,6413,387,5,3,,4,False
0.5333333333333333,6385,934,7,6,sqrt,10,False
0.4533333333333333,6402,802,7,9,,92,True
0.37,6429,201,2,4,,62,False
0.49333333333333335,6403,833,7,8,sqrt,100,False
0.57,6406,674,7,2,sqrt,23,True
0.5533333333333333,6428,264,9,1,sqrt,36,False
0.5333333333333333,6430,179,5,3,,73,True
0.5533333333333333,6432,223,3,4,sqrt,37,False
0.5333333333333333,6434,117,7,3,,45,True
0.49333333333333335,6412,700,7,9,sqrt,39,True
0.5466666666666666,6422,544,9,1,sqrt,63,True
0.54,6405,854,6,3,log2,48,False
0.38333333333333336,6400,961,2,9,,88,False
0.5433333333333333,6415,696,8,2,log2,79,False
0.5066666666666667,6411,745,3,6,,62,True
0.5166666666666667,6425,510,4,5,,82,True
0.5366666666666666,6438,220,5,3,,9,True
0.5433333333333333,6410,876,9,3,sqrt,27,False
0.55,6420,780,4,3,log2,100,True
0.5,6416,875,7,10,log2,29,False
0.37,6445,186,7,4,,54,False
0.5333333333333333,6439,294,9,7,sqrt,24,False
0.49333333333333335,6419,966,7,8,log2,39,False
0.46,6458,113,7,9,,28,True
0.4866666666666667,6431,681,10,10,sqrt,8,True
0.55,6440,462,9,2,sqrt,56,False
0.46,6435,563,6,9,,27,True
0.5166666666666667,6436,603,9,6,sqrt,23,True
0.5466666666666666,6426,885,8,3,sqrt,51,False
0.49,6466,13,3,7,sqrt,19,True
0.44333333333333336,6455,348,2,10,,81,True
0.49,6443,601,2,10,sqrt,20,True
0.53,6464,138,4,5,log2,47,False
0.51,6433,887,7,8,log2,40,True
0.37,6460,273,2,3,,19,False
0.45666666666666667,6447,625,3,9,,95,True
0.5,6456,487,6,9,sqrt,6,True
0.49,6442,719,10,3,log2,6,False
0.49666666666666665,6463,309,2,6,,8,True
0.5066666666666667,6446,727,9,8,log2,95,True
0.14333333333333334,6469,134,3,7,,1,False
0.5,6448,687,5,9,log2,93,False
0.53,6449,650,6,4,,14,True
0.5233333333333333,6472,81,2,3,sqrt,57,True
0.5,6480,35,2,3,log2,30,False
0.4766666666666667,6476,98,7,7,,59,True
0.5466666666666666,6437,949,2,3,sqrt,35,True
0.33666666666666667,6470,255,4,3,,1,True
0.47333333333333333,6474,235,6,10,sqrt,17,True
0.37,6462,604,9,7,log2,1,True
0.5,6490,37,7,1,log2,12,False
0.52,6481,270,6,5,log2,11,False
0.5466666666666666,6451,904,8,3,log2,56,False
0.49666666666666665,6453,909,6,9,log2,76,False
0.4766666666666667,6483,239,5,9,log2,64,True
0.38333333333333336,6487,198,10,9,,28,False
0.3566666666666667,6467,524,7,7,,89,False
0.51,6452,959,2,5,,17,True
0.5366666666666666,6498,53,2,7,sqrt,42,False
0.5333333333333333,6479,410,2,6,log2,49,True
0.5366666666666666,6492,161,8,4,sqrt,30,False
0.5533333333333333,6496,168,10,3,sqrt,99,False
0.49,6473,612,3,10,sqrt,62,True
0.37333333333333335,6502,82,6,10,,45,False
0.5233333333333333,6493,273,2,6,log2,12,True
0.5133333333333333,6485,516,7,8,log2,35,False
0.5233333333333333,6504,146,5,3,sqrt,11,True
0.5066666666666667,6488,544,10,8,log2,50,True
0.37333333333333335,6471,812,5,6,,2,True
0.5033333333333333,6509,51,2,2,sqrt,23,False
0.51,6475,799,5,8,sqrt,62,True
0.5166666666666667,6484,673,8,7,log2,25,False
0.52,6482,730,4,5,,74,True
0.49666666666666665,6508,216,5,8,sqrt,100,False
0.5333333333333333,6505,322,5,7,sqrt,8,False
0.36333333333333334,6468,947,4,3,,89,False
0.5633333333333334,6478,911,5,2,sqrt,86,True
0.55,6495,599,8,3,log2,59,False
0.48,6491,678,3,10,log2,6,False
0.5133333333333333,6515,106,10,7,sqrt,50,False
0.5066666666666667,6477,957,9,7,sqrt,80,True
0.54,6486,844,3,3,log2,100,False
0.5366666666666666,6520,100,6,1,log2,41,False
0.5433333333333333,6489,918,6,3,sqrt,86,False
0.53,6523,122,10,4,log2,20,False
0.5333333333333333,6503,651,10,4,log2,27,True
0.53,6500,673,3,6,log2,49,False
0.47333333333333333,6494,757,4,7,,38,True
0.48,6528,71,5,8,sqrt,48,True
0.49,6506,688,10,10,log2,67,True
0.48,6532,68,7,9,log2,44,False
0.36666666666666664,6525,286,6,3,,83,False
0.5433333333333333,6499,874,3,3,,90,True
0.5,6527,217,5,9,log2,62,False
0.37,6522,377,8,4,,25,False
0.52,6519,482,10,6,sqrt,57,True
0.49666666666666665,6501,948,10,10,sqrt,34,True
0.49,6507,846,9,8,log2,25,False
0.42,6534,159,4,10,sqrt,4,False
0.5366666666666666,6531,310,7,5,log2,85,False
0.52,6539,83,3,5,log2,60,False
0.22666666666666666,6544,19,7,6,,2,False
0.49666666666666665,6511,812,9,8,log2,71,False
0.5466666666666666,6518,616,8,2,sqrt,94,True
0.5233333333333333,6510,852,6,5,sqrt,25,True
0.4666666666666667,6542,185,5,10,log2,73,True
0.51,6529,498,2,10,log2,38,False
0.5266666666666666,6540,217,6,7,log2,88,False
0.46,6516,768,2,8,,9,True
0.36666666666666664,6547,166,3,3,,70,False
0.5533333333333333,6512,927,3,1,,67,True
0.53,6513,981,10,6,sqrt,48,False
0.53,6524,744,10,6,sqrt,19,False
0.5266666666666666,6526,685,2,5,sqrt,14,False
0.35,6517,797,7,1,,27,False
0.55,6514,927,4,2,,93,True
0.37666666666666665,6546,302,4,9,,3,True
0.5266666666666666,6536,467,8,6,sqrt,31,True
0.5033333333333333,6562,77,3,6,sqrt,78,True
0.5366666666666666,6537,529,8,2,log2,70,False
0.46,6559,124,5,9,,89,True
0.44666666666666666,6521,984,5,10,,35,True
0.37333333333333335,6565,41,5,10,,56,False
0.5033333333333333,6541,561,6,10,log2,77,False
0.4866666666666667,6566,59,8,7,log2,95,True
0.5033333333333333,6543,557,9,7,log2,7,True
0.55,6538,658,8,1,sqrt,50,True
0.52,6569,77,3,4,sqrt,91,True
0.44,6533,814,10,10,,15,True
0.46,6570,153,10,8,,65,True
0.51,6558,435,7,8,log2,77,True
0.5266666666666666,6572,169,3,6,log2,84,False
0.5,6573,206,9,9,log2,55,False
0.4866666666666667,6549,713,4,9,sqrt,21,True
0.5466666666666666,6551,667,3,4,log2,49,True
0.54,6548,779,8,3,log2,86,True
0.5166666666666667,6545,846,7,7,log2,49,False
0.5433333333333333,6554,686,7,4,sqrt,47,True
0.44333333333333336,6574,324,8,9,,6,True
0.5266666666666666,6553,715,2,5,sqrt,44,True
0.54,6567,445,7,5,log2,46,False
0.36,6579,211,8,1,,95,False
0.5233333333333333,6589,38,8,2,sqrt,20,True
0.48333333333333334,6587,94,4,9,sqrt,72,True
0.44333333333333336,6555,743,7,10,,44,True
0.5566666666666666,6550,884,2,2,sqrt,14,False
0.55,6560,716,10,1,log2,80,False
0.4866666666666667,6588,209,3,9,sqrt,15,True
0.38333333333333336,6552,932,9,9,,64,False
0.5166666666666667,6597,80,8,6,sqrt,15,False
0.3433333333333333,6580,447,2,5,,95,False
0.5,6557,975,10,9,sqrt,74,False
0.3433333333333333,6599,56,2,5,,45,False
0.35,6593,243,8,1,,34,False
0.4266666666666667,6561,940,10,9,,5,True
0.5566666666666666,6577,655,4,3,log2,61,True
0.35,6585,499,2,1,sqrt,1,False
0.38333333333333336,6584,541,2,9,,95,False
0.5333333333333333,6602,142,6,3,sqrt,44,False
0.4633333333333333,6578,714,7,8,,22,True
0.5533333333333333,6590,477,8,1,sqrt,88,True
0.47,6611,17,9,6,log2,75,False
0.48333333333333334,6603,184,3,5,sqrt,4,True
0.36666666666666664,6575,841,5,4,,11,False
0.49666666666666665,6600,288,6,8,log2,53,False
0.49333333333333335,6583,702,4,8,log2,36,False
0.5233333333333333,6591,591,10,5,sqrt,44,True
0.5,6606,203,3,10,sqrt,87,False
0.49,6616,60,6,8,log2,24,False
0.49666666666666665,6582,784,10,9,sqrt,57,False
0.3566666666666667,6571,971,9,6,,100,False
0.5,6594,579,6,8,sqrt,20,False
0.5333333333333333,6601,398,7,4,log2,22,True
0.5466666666666666,6607,333,10,2,log2,86,False
0.5233333333333333,6628,52,7,3,log2,75,False
0.52,6586,915,10,7,log2,88,False
0.52,6622,222,10,5,sqrt,56,True
0.5066666666666667,6618,332,8,9,sqrt,12,False
0.37,6617,340,2,4,,85,False
0.5266666666666666,6595,822,9,6,log2,37,False
0.3433333333333333,6624,256,10,5,,60,False
0.37666666666666665,6621,292,2,2,,57,False
0.5333333333333333,6596,928,3,5,sqrt,94,False
0.47,6634,138,7,9,,49,True
0.5366666666666666,6614,569,7,6,sqrt,60,False
0.5,6605,777,9,10,sqrt,9,False
0.3566666666666667,6633,187,10,7,,34,False
0.5133333333333333,6598,955,6,6,log2,56,True
0.5266666666666666,6639,145,9,6,log2,56,True
0.4866666666666667,6638,172,2,9,sqrt,,False
0.5066666666666667,6609,885,10,7,log2,39,True
0.5466666666666666,6625,636,8,2,log2,53,False
0.5466666666666666,6629,476,4,1,,72,True
0.49666666666666665,6608,954,9,9,log2,13,False
0.5166666666666667,6613,888,10,4,sqrt,5,True
0.5566666666666666,6635,428,8,1,sqrt,58,True
0.53,6610,944,3,5,sqrt,53,True
0.5,6643,277,3,7,sqrt,44,True
0.5,6630,626,5,10,log2,49,False
0.38333333333333336,6619,884,5,9,,93,False
0.5366666666666666,6654,92,3,3,sqrt,20,True
0.52,6656,42,2,1,,15,True
0.5033333333333333,6641,440,4,10,sqrt,89,True
0.53,6631,740,10,6,sqrt,23,False
0.5,6627,860,8,9,sqrt,74,False
0.51,6645,352,9,8,log2,9,True
0.53,6623,998,8,6,log2,64,False
0.5433333333333333,6637,562,4,1,log2,,False
0.5033333333333333,6647,308,2,10,log2,59,False
0.5433333333333333,6653,259,2,2,,38,True
0.37333333333333335,6660,90,4,4,,20,False
0.5233333333333333,6644,435,6,4,,78,True
0.52,6636,796,6,6,log2,17,True
0.4766666666666667,6661,127,8,10,log2,93,False
0.55,6655,296,6,2,log2,52,False
0.44333333333333336,6671,16,8,9,log2,40,False
0.5566666666666666,6652,413,8,3,log2,54,False
0.53,6665,196,10,3,sqrt,58,True
0.36666666666666664,6648,502,8,2,,76,False
0.5133333333333333,6673,143,9,5,sqrt,,True
0.56,6640,835,6,2,log2,38,True
0.5566666666666666,6667,332,2,1,log2,68,True
0.36666666666666664,6662,395,6,3,,46,False
0.4766666666666667,6672,368,10,7,,9,True
0.37,6646,777,10,3,,79,False
0.5266666666666666,6659,612,2,5,sqrt,54,True
0.5266666666666666,6663,538,8,5,sqrt,92,True
0.5,6658,705,8,6,,38,True
0.54,6651,883,5,1,log2,45,False
0.55,6650,906,6,1,sqrt,40,False
0.5466666666666666,6664,680,5,4,sqrt,54,False
0.37,6676,430,9,3,,19,False
0.54,6669,657,7,2,sqrt,11,False
0.49,6670,675,8,9,sqrt,30,True
0.5166666666666667,6668,720,7,7,sqrt,62,False
0.5033333333333333,6695,13,9,3,,95,True
0.55,6657,967,2,3,log2,10,True
0.5233333333333333,6678,544,3,7,log2,20,False
0.5333333333333333,6692,132,3,5,log2,59,False
0.49333333333333335,6691,202,8,8,log2,79,True
0.5033333333333333,6680,553,10,7,sqrt,44,True
0.5366666666666666,6681,571,9,4,log2,17,False
0.3433333333333333,6675,685,7,5,,63,False
0.37,6688,423,9,8,,10,False
0.3566666666666667,6666,901,8,1,,82,False
0.5066666666666667,6702,93,6,10,sqrt,25,True
0.49666666666666665,6699,162,2,5,sqrt,46,True
0.5466666666666666,6685,507,7,3,,52,True
0.36333333333333334,6704,111,9,4,,28,False
0.3433333333333333,6694,293,3,1,,11,False
0.5766666666666667,6683,687,3,1,sqrt,72,True
0.5033333333333333,6674,985,8,10,sqrt,43,False
0.5,6709,46,6,1,log2,78,False
0.5433333333333333,6689,436,2,3,,32,True
0.5133333333333333,6708,74,9,5,,53,True
0.37,6679,883,8,8,,44,False
0.5133333333333333,6677,985,10,8,log2,71,True
0.3433333333333333,6690,574,6,5,,44,False
0.36333333333333334,6686,735,9,1,,30,False
0.53,6713,215,9,5,log2,19,False
0.53,6698,494,7,5,log2,38,True
0.5466666666666666,6697,524,4,1,sqrt,80,False
0.38333333333333336,6684,931,4,9,,77,False
0.5233333333333333,6707,383,8,7,log2,51,False
0.5333333333333333,6687,892,5,4,,100,True
0.5466666666666666,6700,540,2,4,log2,46,True
0.5166666666666667,6710,345,9,4,,11,True
0.5166666666666667,6703,569,10,6,sqrt,47,True
0.5166666666666667,6719,218,6,5,,10,True
0.5066666666666667,6693,817,10,8,sqrt,71,True
0.5033333333333333,6721,247,2,9,sqrt,64,False
0.55,6714,458,5,4,log2,22,False
0.55,6726,163,8,2,log2,17,False
0.47333333333333333,6727,148,4,10,,66,True
0.52,6735,26,2,3,log2,55,True
0.53,6723,277,10,5,log2,13,False
0.56,6711,553,2,1,log2,73,True
0.5266666666666666,6731,171,7,6,sqrt,62,False
0.5433333333333333,6725,305,3,1,,85,True
0.3566666666666667,6734,135,5,8,,7,False
0.49333333333333335,6706,748,5,10,log2,9,True
0.5133333333333333,6696,978,3,6,sqrt,19,True
0.38333333333333336,6740,117,3,9,,56,False
0.5,6739,188,6,8,sqrt,83,False
0.49666666666666665,6701,984,4,9,sqrt,80,True
0.5366666666666666,6743,155,5,3,,30,True
0.53,6718,658,5,5,log2,74,True
0.5266666666666666,6732,343,9,2,,95,True
0.5466666666666666,6749,94,3,1,log2,99,True
0.52,6716,780,10,5,,93,True
0.5433333333333333,6715,829,9,1,sqrt,41,False
0.3566666666666667,6754,65,6,7,,65,False
0.43333333333333335,6756,32,7,8,,16,True
0.4866666666666667,6722,646,3,10,log2,43,True
0.5166666666666667,6717,854,6,7,log2,92,False
0.49,6712,898,5,8,sqrt,70,False
0.55,6724,601,6,4,log2,30,False
0.49666666666666665,6751,190,4,8,log2,15,False
0.5333333333333333,6729,656,4,3,sqrt,65,False
0.49,6765,122,8,9,log2,61,False
0.5566666666666666,6759,259,3,3,sqrt,18,False
0.53,6738,643,5,5,sqrt,64,False
0.5066666666666667,6730,796,10,7,log2,5,True
0.47,6737,675,5,7,,65,True
0.51,6764,326,10,10,log2,79,False
0.5266666666666666,6753,451,10,1,,67,True
0.5266666666666666,6769,76,8,4,log2,18,False
0.36333333333333334,6745,614,9,1,,70,False
0.53,6762,380,10,5,sqrt,94,True
0.5333333333333333,6733,851,4,5,log2,61,False
0.51,6763,410,8,8,log2,25,False
0.38333333333333336,6747,698,2,9,,22,False
0.54,6757,556,9,1,sqrt,55,False
0.53,6744,791,10,5,log2,52,True
0.5433333333333333,6755,616,9,3,sqrt,26,False
0.37,6748,703,9,3,,23,False
0.46,6771,192,7,10,,67,True
0.45666666666666667,6758,595,3,9,,19,True
0.52,6742,904,7,7,sqrt,60,False
0.55,6767,340,4,1,sqrt,87,False
0.53,6752,779,8,5,log2,8,True
0.53,6746,939,8,5,log2,88,True
0.5,6768,429,6,8,log2,6,False
0.5066666666666667,6770,417,4,8,log2,86,True
0.3433333333333333,6789,117,4,5,,83,False
0.5333333333333333,6773,353,3,5,sqrt,20,False
0.53,6778,303,9,2,,29,True
0.53,6776,417,2,5,log2,20,False
0.5333333333333333,6775,428,10,4,log2,64,False
0.5233333333333333,6784,318,9,3,sqrt,68,True
0.3433333333333333,6760,855,7,5,,95,False
0.5233333333333333,6791,218,4,4,sqrt,87,True
0.53,6796,160,3,4,,39,True
0.53,6761,971,5,6,sqrt,61,False
0.45,6790,366,7,10,,48,True
0.5266666666666666,6782,549,10,7,log2,73,False
0.58,6787,512,4,1,sqrt,80,True
0.5033333333333333,6786,544,2,9,log2,31,False
0.5433333333333333,6781,579,3,4,log2,77,True
0.5133333333333333,6798,240,10,8,log2,52,False
0.5033333333333333,6772,783,3,7,sqrt,19,True
0.37,6774,725,10,8,,70,False
0.5433333333333333,6785,588,4,1,sqrt,16,False
0.5433333333333333,6797,370,3,3,sqrt,77,True
0.5033333333333333,6777,843,2,8,log2,98,True
0.53,6783,736,10,5,log2,96,False
0.47,6814,23,2,3,log2,39,False
0.53,6792,623,4,6,log2,93,False
0.37333333333333335,6799,501,7,10,,46,False
0.37,6779,906,4,4,,36,False
0.21666666666666667,6806,337,5,7,,2,False
0.5133333333333333,6788,879,10,7,sqrt,70,False
0.47333333333333333,6817,227,9,10,log2,16,True
0.51,6805,457,7,9,sqrt,59,False
0.52,6794,821,4,6,log2,23,True
0.4666666666666667,6802,568,7,7,,85,True
0.5066666666666667,6809,476,10,8,sqrt,98,True
0.5233333333333333,6827,69,6,4,log2,25,True
0.49,6830,84,4,8,sqrt,45,True
0.5066666666666667,6803,746,3,7,sqrt,52,True
0.5633333333333334,6824,243,10,2,log2,76,False
0.5466666666666666,6821,342,2,3,log2,57,True
0.5233333333333333,6829,192,10,3,,30,True
0.5033333333333333,6828,230,5,6,,9,True
0.54,6825,236,3,1,,88,True
0.53,6811,671,2,5,log2,60,True
0.5333333333333333,6800,960,3,4,sqrt,65,True
0.4533333333333333,6839,79,8,9,log2,56,True
0.52,6808,803,10,6,sqrt,81,True
0.4666666666666667,6841,140,3,10,sqrt,92,True
0.5233333333333333,6837,258,7,5,sqrt,76,True
0.4666666666666667,6848,54,8,7,,55,True
0.5466666666666666,6823,600,8,1,log2,39,False
0.5433333333333333,6819,680,7,4,log2,96,True
0.56,6815,761,6,2,sqrt,100,True
0.5,6820,751,4,9,log2,69,False
0.5066666666666667,6816,812,10,7,log2,67,True
0.5266666666666666,6831,539,5,5,sqrt,52,True
0.5433333333333333,6812,956,3,3,,50,True
0.5366666666666666,6836,482,10,2,log2,29,True
0.39,6845,407,9,10,log2,2,True
0.46,6857,46,7,7,,48,True
0.47,6833,632,5,7,,95,True
0.3566666666666667,6849,294,6,7,,12,False
0.5333333333333333,6842,562,3,5,log2,31,False
0.44666666666666666,6851,345,5,10,,69,True
0.54,6835,673,9,2,,91,True
0.5266666666666666,6822,993,4,4,,14,True
0.3566666666666667,6860,170,8,7,,65,False
0.5033333333333333,6844,682,7,10,sqrt,36,False
0.5266666666666666,6862,129,7,3,log2,61,False
0.51,6847,599,4,8,log2,73,True
0.55,6859,239,2,1,log2,29,False
0.3566666666666667,6838,771,8,7,,75,False
0.54,6834,874,5,1,sqrt,56,False
0.5466666666666666,6832,994,9,4,sqrt,78,False
0.5466666666666666,6840,840,7,4,log2,60,False
0.3566666666666667,6866,193,4,6,,99,False
0.5333333333333333,6853,622,9,5,sqrt,,False
0.54,6850,744,2,4,log2,72,True
0.49666666666666665,6843,984,8,9,log2,22,True
0.5333333333333333,6858,571,7,5,sqrt,87,False
0.4633333333333333,6854,707,5,8,,36,True
0.3433333333333333,6872,262,10,5,,40,False
0.45666666666666667,6875,267,5,9,,29,True
0.53,6870,422,2,4,sqrt,29,True
0.5333333333333333,6864,518,3,3,log2,37,False
0.5266666666666666,6856,792,6,5,log2,38,False
0.49666666666666665,6855,949,2,10,sqrt,19,True
0.36333333333333334,6852,907,9,4,,21,False
0.38333333333333336,6885,173,4,9,,88,False
0.5333333333333333,6863,616,4,5,sqrt,72,False
0.38666666666666666,6881,229,5,2,,69,False
0.5333333333333333,6888,148,7,3,log2,23,True
0.5366666666666666,6894,69,2,3,sqrt,68,True
0.37333333333333335,6867,661,8,10,,28,False
0.5366666666666666,6880,329,2,3,log2,8,False
0.5033333333333333,6895,97,4,6,sqrt,98,True
0.51,6878,433,2,5,,60,True
0.51,6874,614,4,5,log2,7,True
0.5066666666666667,6882,365,8,8,sqrt,91,True
0.4266666666666667,6902,37,10,9,,91,True
0.5233333333333333,6861,959,9,4,,23,True
0.5133333333333333,6884,492,6,10,sqrt,86,False
0.5266666666666666,6873,824,10,6,log2,58,False
0.5233333333333333,6908,55,7,7,sqrt,68,False
0.5166666666666667,6899,253,6,4,log2,53,True
0.5,6868,975,10,9,sqrt,53,False
0.49666666666666665,6909,93,4,8,log2,73,False
0.54,6893,499,6,4,log2,27,True
0.3233333333333333,6916,25,7,10,,5,False
0.55,6883,733,9,2,log2,70,False
0.51,6889,614,5,7,sqrt,68,True
0.49333333333333335,6877,1000,2,9,log2,17,True
0.36333333333333334,6892,560,5,1,,13,False
0.37,6890,629,8,8,,100,False
0.5333333333333333,6919,82,8,3,sqrt,35,False
0.4766666666666667,6912,256,9,10,sqrt,80,True
0.4766666666666667,6915,222,3,7,,33,True
0.3566666666666667,6906,378,10,7,,83,False
0.37333333333333335,6914,262,10,1,,28,False
0.5,6913,355,4,10,log2,39,True
0.54,6891,776,8,3,log2,77,True
0.36666666666666664,6925,75,6,3,,62,False
0.44666666666666666,6903,631,7,2,sqrt,3,True
0.54,6932,93,2,2,log2,82,False
0.5,6920,381,6,10,log2,39,True
0.3433333333333333,6901,758,10,5,,23,False
0.57,6900,839,7,2,sqrt,28,True
0.5166666666666667,6904,853,2,6,sqrt,60,True
0.49333333333333335,6905,800,8,10,sqrt,45,True
0.49333333333333335,6896,981,9,8,log2,43,False
0.47333333333333333,6921,444,2,2,,5,True
0.5066666666666667,6897,978,4,7,sqrt,18,True
0.51,6929,325,9,2,log2,6,True
0.37666666666666665,6937,102,5,5,,2,True
0.5233333333333333,6933,311,7,7,sqrt,22,False
0.5533333333333333,6907,839,7,1,log2,72,False
0.49333333333333335,6911,792,4,10,log2,30,True
0.54,6926,462,7,3,log2,81,True
0.37,6927,463,3,4,,52,False
0.36333333333333334,6931,372,5,3,,61,False
0.5033333333333333,6938,164,2,6,,54,True
0.4633333333333333,6947,51,2,8,sqrt,10,True
0.5733333333333334,6918,691,3,2,log2,18,True
0.5333333333333333,6922,622,9,3,,33,True
0.5033333333333333,6930,526,9,9,sqrt,35,True
0.31666666666666665,6935,328,2,7,,5,False
0.47,6953,95,4,9,,71,True
0.5366666666666666,6951,174,4,4,sqrt,67,False
0.49666666666666665,6952,222,10,1,,6,True
0.46,6934,553,8,8,,54,True
0.49666666666666665,6945,364,10,6,,77,True
0.55,6946,383,3,1,sqrt,12,True
0.5166666666666667,6939,500,8,5,,35,True
0.5433333333333333,6955,350,9,1,log2,35,False
0.5266666666666666,6928,950,3,5,sqrt,8,True
0.53,6943,662,4,6,log2,52,False
0.46,6960,273,7,9,,30,True
0.54,6949,594,7,4,sqrt,40,True
0.5233333333333333,6962,274,5,6,sqrt,70,True
0.47,6942,722,9,7,,53,True
0.5566666666666666,6941,767,8,1,sqrt,56,True
0.5233333333333333,6965,281,5,5,log2,37,True
0.5233333333333333,6971,49,5,4,sqrt,22,False
0.38333333333333336,6944,680,2,2,,44,False
0.5466666666666666,6956,507,5,2,,75,True
0.3433333333333333,6936,826,4,5,,69,False
0.45,6972,56,6,10,sqrt,33,True
0.5,6979,63,2,6,sqrt,81,True
0.52,6977,170,3,7,log2,30,False
0.37,6963,467,5,8,,14,False
0.36666666666666664,6964,457,5,3,,24,False
0.5366666666666666,6940,978,9,2,log2,84,True
0.4666666666666667,6986,11,7,6,sqrt,57,False
0.4866666666666667,6974,258,10,9,sqrt,28,True
0.3933333333333333,6958,783,8,2,sqrt,2,False
0.5366666666666666,6961,596,9,4,sqrt,26,False
0.37,6954,801,9,3,,100,False
0.5066666666666667,6948,979,2,7,sqrt,12,True
0.53,6959,748,9,6,sqrt,27,False
0.5366666666666666,6991,128,10,2,sqrt,24,False
0.36,6987,177,10,4,,49,False
0.3566666666666667,6968,598,2,7,,35,False
0.5466666666666666,6957,930,5,1,sqrt,36,False
0.39666666666666667,6992,231,4,1,log2,2,False
0.55,6970,578,4,2,log2,12,False
0.5366666666666666,6966,771,8,3,,16,True
0.49666666666666665,6976,557,8,9,sqrt,99,True
0.5133333333333333,6984,385,10,8,sqrt,58,True
0.5566666666666666,6990,374,2,2,,90,True
0.5733333333333334,6980,615,2,1,sqrt,15,False
0.5066666666666667,6988,503,2,9,log2,56,True
0.3433333333333333,7001,190,7,1,,81,False
0.5066666666666667,6978,728,2,6,,34,True
0.5066666666666667,6981,723,5,7,log2,23,True
0.47,6995,413,8,8,,77,True
0.3566666666666667,6985,556,2,7,,90,False
0.37,6975,730,9,2,,88,False
0.53,6967,995,4,5,sqrt,53,True
0.5433333333333333,6982,790,8,1,log2,49,False
0.5433333333333333,7005,225,10,6,log2,52,False
0.56,6997,470,6,2,sqrt,77,True
