track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.773524720893142,169,01-08-23_15-36-38,3,22,0.0326780080795288,15,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7439198855507868,169,01-08-23_15-36-40,3,22,0.0326780080795288,15,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8429360694554063,169,01-08-23_15-36-36,3,22,0.0326780080795288,15,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6379310344827587,169,01-08-23_15-36-26,3,22,0.0326780080795288,15,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8839869281045751,169,01-08-23_15-36-39,3,22,0.0326780080795288,15,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8512396694214877,169,01-08-23_15-36-39,3,22,0.0326780080795288,15,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,169,01-08-23_15-36-26,3,22,0.0326780080795288,15,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8641750227894256,169,01-08-23_15-36-36,3,22,0.0326780080795288,15,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,170,01-08-23_15-37-08,3,20,0.0326780080795288,15,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9182763744427934,170,01-08-23_15-37-10,3,20,0.0326780080795288,15,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8797696184305256,170,01-08-23_15-37-19,3,20,0.0326780080795288,15,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8531855955678671,170,01-08-23_15-37-09,3,20,0.0326780080795288,15,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,170,01-08-23_15-37-12,3,20,0.0326780080795288,15,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,170,01-08-23_15-37-09,3,20,0.0326780080795288,15,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,170,01-08-23_15-36-58,3,20,0.0326780080795288,15,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6812227074235807,170,01-08-23_15-36-54,3,20,0.0326780080795288,15,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,170,01-08-23_15-36-54,3,20,0.0326780080795288,15,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,170,01-08-23_15-37-11,3,20,0.0326780080795288,15,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,170,01-08-23_15-36-58,3,20,0.0326780080795288,15,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7805555555555556,170,01-08-23_15-37-08,3,20,0.0326780080795288,15,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7795957651588066,170,01-08-23_15-37-26,3,20,0.0326780080795288,15,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7722929936305734,170,01-08-23_15-37-32,3,20,0.0326780080795288,15,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7444839857651245,170,01-08-23_15-37-35,3,20,0.0326780080795288,15,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8416927899686519,170,01-08-23_15-37-30,3,20,0.0326780080795288,15,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6361031518624641,170,01-08-23_15-37-24,3,20,0.0326780080795288,15,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.888527257933279,170,01-08-23_15-37-33,3,20,0.0326780080795288,15,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8533772652388797,170,01-08-23_15-37-33,3,20,0.0326780080795288,15,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,170,01-08-23_15-37-22,3,20,0.0326780080795288,15,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8656987295825772,170,01-08-23_15-37-32,3,20,0.0326780080795288,15,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8600508905852419,171,01-08-23_15-38-06,3,18,0.0326780080795288,14,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9198813056379822,171,01-08-23_15-38-05,3,18,0.0326780080795288,14,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.878853046594982,171,01-08-23_15-38-15,3,18,0.0326780080795288,14,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.856353591160221,171,01-08-23_15-37-57,3,18,0.0326780080795288,14,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,171,01-08-23_15-38-09,3,18,0.0326780080795288,14,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8641975308641976,171,01-08-23_15-38-05,3,18,0.0326780080795288,14,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,171,01-08-23_15-37-55,3,18,0.0326780080795288,14,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6782608695652174,171,01-08-23_15-37-48,3,18,0.0326780080795288,14,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,171,01-08-23_15-37-48,3,18,0.0326780080795288,14,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,171,01-08-23_15-38-06,3,18,0.0326780080795288,14,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,171,01-08-23_15-37-54,3,18,0.0326780080795288,14,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7773167358229599,171,01-08-23_15-38-06,3,18,0.0326780080795288,14,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7788461538461539,171,01-08-23_15-38-20,3,18,0.0326780080795288,14,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7717908082408875,171,01-08-23_15-38-25,3,18,0.0326780080795288,14,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7411598302687411,171,01-08-23_15-38-30,3,18,0.0326780080795288,14,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8399687743950038,171,01-08-23_15-38-23,3,18,0.0326780080795288,14,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6324786324786323,171,01-08-23_15-38-13,3,18,0.0326780080795288,14,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8912337662337663,171,01-08-23_15-38-29,3,18,0.0326780080795288,14,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8555008210180625,171,01-08-23_15-38-28,3,18,0.0326780080795288,14,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8279883381924199,171,01-08-23_15-38-17,3,18,0.0326780080795288,14,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8661844484629294,171,01-08-23_15-38-28,3,18,0.0326780080795288,14,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,172,01-08-23_15-39-01,3,20,0.0326780080795288,14,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9182763744427934,172,01-08-23_15-38-52,3,20,0.0326780080795288,14,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8797696184305256,172,01-08-23_15-39-10,3,20,0.0326780080795288,14,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8547717842323652,172,01-08-23_15-38-58,3,20,0.0326780080795288,14,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,172,01-08-23_15-39-06,3,20,0.0326780080795288,14,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,172,01-08-23_15-39-00,3,20,0.0326780080795288,14,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,172,01-08-23_15-38-46,3,20,0.0326780080795288,14,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6812227074235807,172,01-08-23_15-38-45,3,20,0.0326780080795288,14,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,172,01-08-23_15-38-44,3,20,0.0326780080795288,14,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,172,01-08-23_15-38-59,3,20,0.0326780080795288,14,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,172,01-08-23_15-38-49,3,20,0.0326780080795288,14,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7805555555555556,172,01-08-23_15-39-00,3,20,0.0326780080795288,14,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7795957651588066,172,01-08-23_15-39-20,3,20,0.0326780080795288,14,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7722929936305734,172,01-08-23_15-39-25,3,20,0.0326780080795288,14,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7444839857651245,172,01-08-23_15-39-29,3,20,0.0326780080795288,14,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.84037558685446,172,01-08-23_15-39-24,3,20,0.0326780080795288,14,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6342857142857143,172,01-08-23_15-39-13,3,20,0.0326780080795288,14,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.888527257933279,172,01-08-23_15-39-29,3,20,0.0326780080795288,14,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8533772652388797,172,01-08-23_15-39-28,3,20,0.0326780080795288,14,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,172,01-08-23_15-39-14,3,20,0.0326780080795288,14,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8656987295825772,172,01-08-23_15-39-27,3,20,0.0326780080795288,14,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8600508905852419,173,01-08-23_15-39-58,3,18,0.0326780080795288,14,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9198813056379822,173,01-08-23_15-39-58,3,18,0.0326780080795288,14,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.878853046594982,173,01-08-23_15-40-10,3,18,0.0326780080795288,14,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.856353591160221,173,01-08-23_15-39-54,3,18,0.0326780080795288,14,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,173,01-08-23_15-40-03,3,18,0.0326780080795288,14,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8641975308641976,173,01-08-23_15-40-00,3,18,0.0326780080795288,14,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,173,01-08-23_15-39-49,3,18,0.0326780080795288,14,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6782608695652174,173,01-08-23_15-39-44,3,18,0.0326780080795288,14,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,173,01-08-23_15-39-44,3,18,0.0326780080795288,14,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8527131782945736,173,01-08-23_15-39-58,3,18,0.0326780080795288,14,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,173,01-08-23_15-39-47,3,18,0.0326780080795288,14,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7773167358229599,173,01-08-23_15-40-00,3,18,0.0326780080795288,14,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7788461538461539,173,01-08-23_15-40-19,3,18,0.0326780080795288,14,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7717908082408875,173,01-08-23_15-40-25,3,18,0.0326780080795288,14,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7411598302687411,173,01-08-23_15-40-27,3,18,0.0326780080795288,14,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8399687743950038,173,01-08-23_15-40-23,3,18,0.0326780080795288,14,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6324786324786323,173,01-08-23_15-40-13,3,18,0.0326780080795288,14,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8912337662337663,173,01-08-23_15-40-27,3,18,0.0326780080795288,14,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8555008210180625,173,01-08-23_15-40-26,3,18,0.0326780080795288,14,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8279883381924199,173,01-08-23_15-40-13,3,18,0.0326780080795288,14,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8661844484629294,173,01-08-23_15-40-25,3,18,0.0326780080795288,14,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.864450127877238,174,01-08-23_15-40-54,3,19,0.0326780080795288,14,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9198813056379822,174,01-08-23_15-40-53,3,19,0.0326780080795288,14,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8786791098348887,174,01-08-23_15-41-06,3,19,0.0326780080795288,14,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.856353591160221,174,01-08-23_15-40-54,3,19,0.0326780080795288,14,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9158163265306123,174,01-08-23_15-41-02,3,19,0.0326780080795288,14,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,174,01-08-23_15-40-55,3,19,0.0326780080795288,14,25,43,4
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8809523809523809,174,01-08-23_15-40-44,3,19,0.0326780080795288,14,25,43,4
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6782608695652174,174,01-08-23_15-40-42,3,19,0.0326780080795288,14,25,43,4
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7734375000000001,174,01-08-23_15-40-43,3,19,0.0326780080795288,14,25,43,4
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8509316770186335,174,01-08-23_15-40-56,3,19,0.0326780080795288,14,25,43,4
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.9064327485380118,174,01-08-23_15-40-45,3,19,0.0326780080795288,14,25,43,4
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7773167358229599,174,01-08-23_15-40-55,3,19,0.0326780080795288,14,25,43,4
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7788461538461539,174,01-08-23_15-41-14,3,19,0.0326780080795288,14,25,43,4
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7720413026211279,174,01-08-23_15-41-21,3,19,0.0326780080795288,14,25,43,4
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7423704755145495,174,01-08-23_15-41-22,3,19,0.0326780080795288,14,25,43,4
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.840625,174,01-08-23_15-41-16,3,19,0.0326780080795288,14,25,43,4
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6342857142857143,174,01-08-23_15-41-11,3,19,0.0326780080795288,14,25,43,4
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8912337662337663,174,01-08-23_15-41-21,3,19,0.0326780080795288,14,25,43,4
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8555008210180625,174,01-08-23_15-41-21,3,19,0.0326780080795288,14,25,43,4
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8269794721407624,174,01-08-23_15-41-08,3,19,0.0326780080795288,14,25,43,4
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8667271078875793,174,01-08-23_15-41-20,3,19,0.0326780080795288,14,25,43,4
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8615384615384615,175,01-08-23_15-41-49,3,21,0.0326780080795288,15,25,43,4
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9196428571428572,175,01-08-23_15-41-48,3,21,0.0326780080795288,15,25,43,4
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8795962509012257,175,01-08-23_15-41-59,3,21,0.0326780080795288,15,25,43,4
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8500000000000001,175,01-08-23_15-41-45,3,21,0.0326780080795288,15,25,43,4
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9144316730523627,175,01-08-23_15-41-56,3,21,0.0326780080795288,15,25,43,4
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8626373626373627,175,01-08-23_15-41-54,3,21,0.0326780080795288,15,25,43,4
