track_name,mbz_id,fname,instrument,correct,f_score,iterations,time,threshold,transition_lambda,passes
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,0.9765258215962441,12,08-08-23_22-27-28,0.125,12.5,1
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.99,12,08-08-23_22-27-35,0.125,12.5,1
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,1.0,12,08-08-23_22-27-43,0.125,12.5,1
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.985645933014354,12,08-08-23_22-27-51,0.125,12.5,1
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9652173913043478,12,08-08-23_22-27-58,0.125,12.5,1
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.759493670886076,12,08-08-23_22-28-06,0.125,12.5,1
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9954751131221719,13,08-08-23_22-28-19,0.125,12.5,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9571428571428572,13,08-08-23_22-28-33,0.125,12.5,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.8979591836734694,13,08-08-23_22-28-47,0.125,12.5,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.8947368421052632,13,08-08-23_22-29-01,0.125,12.5,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,13,08-08-23_22-29-15,0.125,12.5,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.979381443298969,13,08-08-23_22-29-29,0.125,12.5,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,0.50199203187251,13,08-08-23_22-29-41,0.125,12.5,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,13,08-08-23_22-29-54,0.125,12.5,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,13,08-08-23_22-30-06,0.125,12.5,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.9837837837837837,13,08-08-23_22-30-20,0.125,12.5,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9365079365079365,13,08-08-23_22-30-33,0.125,12.5,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9803921568627452,13,08-08-23_22-30-47,0.125,12.5,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9857819905213271,13,08-08-23_22-31-01,0.125,12.5,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9896907216494846,13,08-08-23_22-31-16,0.125,12.5,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9880952380952381,13,08-08-23_22-31-31,0.125,12.5,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,13,08-08-23_22-31-46,0.125,12.5,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9849246231155778,13,08-08-23_22-31-59,0.125,12.5,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.9952153110047847,13,08-08-23_22-32-13,0.125,12.5,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,1.0,13,08-08-23_22-32-27,0.125,12.5,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9824561403508771,13,08-08-23_22-32-39,0.125,12.5,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.9880478087649401,13,08-08-23_22-32-54,0.125,12.5,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9954751131221719,14,08-08-23_22-33-08,0.125,12.5,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9571428571428572,14,08-08-23_22-33-21,0.125,12.5,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.8979591836734694,14,08-08-23_22-33-36,0.125,12.5,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.8947368421052632,14,08-08-23_22-33-49,0.125,12.5,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,14,08-08-23_22-34-03,0.125,12.5,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.979381443298969,14,08-08-23_22-34-16,0.125,12.5,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,0.50199203187251,14,08-08-23_22-34-29,0.125,12.5,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,14,08-08-23_22-34-42,0.125,12.5,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,14,08-08-23_22-34-54,0.125,12.5,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.9837837837837837,14,08-08-23_22-35-08,0.125,12.5,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9365079365079365,14,08-08-23_22-35-21,0.125,12.5,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9803921568627452,14,08-08-23_22-35-34,0.125,12.5,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9857819905213271,14,08-08-23_22-35-48,0.125,12.5,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9896907216494846,14,08-08-23_22-36-03,0.125,12.5,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9880952380952381,14,08-08-23_22-36-19,0.125,12.5,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,14,08-08-23_22-36-33,0.125,12.5,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9849246231155778,14,08-08-23_22-36-46,0.125,12.5,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.9952153110047847,14,08-08-23_22-37-00,0.125,12.5,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,1.0,14,08-08-23_22-37-15,0.125,12.5,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9824561403508771,14,08-08-23_22-37-27,0.125,12.5,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.9880478087649401,14,08-08-23_22-37-41,0.125,12.5,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9954751131221719,15,08-08-23_22-37-54,0.125,18.531331592689295,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9571428571428572,15,08-08-23_22-38-08,0.125,18.531331592689295,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.8979591836734694,15,08-08-23_22-38-22,0.125,18.531331592689295,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.8947368421052632,15,08-08-23_22-38-35,0.125,18.531331592689295,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,15,08-08-23_22-38-49,0.125,18.531331592689295,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.979381443298969,15,08-08-23_22-39-02,0.125,18.531331592689295,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,0.50199203187251,15,08-08-23_22-39-16,0.125,18.531331592689295,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,15,08-08-23_22-39-29,0.125,18.531331592689295,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,15,08-08-23_22-39-41,0.125,18.531331592689295,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.9837837837837837,15,08-08-23_22-39-54,0.125,18.531331592689295,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9365079365079365,15,08-08-23_22-40-08,0.125,18.531331592689295,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9803921568627452,15,08-08-23_22-40-21,0.125,18.531331592689295,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9857819905213271,15,08-08-23_22-40-35,0.125,18.531331592689295,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9896907216494846,15,08-08-23_22-40-50,0.125,18.531331592689295,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9880952380952381,15,08-08-23_22-41-06,0.125,18.531331592689295,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,15,08-08-23_22-41-20,0.125,18.531331592689295,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9849246231155778,15,08-08-23_22-41-33,0.125,18.531331592689295,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.9952153110047847,15,08-08-23_22-41-47,0.125,18.531331592689295,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,1.0,15,08-08-23_22-42-01,0.125,18.531331592689295,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,1.0,15,08-08-23_22-42-14,0.125,18.531331592689295,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.9880478087649401,15,08-08-23_22-42-28,0.125,18.531331592689295,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.9909090909090909,16,08-08-23_22-42-47,0.125,18.531331592689295,3
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9571428571428572,16,08-08-23_22-43-06,0.125,18.531331592689295,3
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.8979591836734694,16,08-08-23_22-43-26,0.125,18.531331592689295,3
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.8947368421052632,16,08-08-23_22-43-46,0.125,18.531331592689295,3
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,1.0,16,08-08-23_22-44-05,0.125,18.531331592689295,3
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.979381443298969,16,08-08-23_22-44-25,0.125,18.531331592689295,3
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,0.3373493975903614,16,08-08-23_22-44-44,0.125,18.531331592689295,3
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9880952380952381,16,08-08-23_22-45-02,0.125,18.531331592689295,3
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9873417721518988,16,08-08-23_22-45-20,0.125,18.531331592689295,3
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.989247311827957,16,08-08-23_22-45-40,0.125,18.531331592689295,3
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.9565217391304348,16,08-08-23_22-45-59,0.125,18.531331592689295,3
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.9803921568627452,16,08-08-23_22-46-18,0.125,18.531331592689295,3
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9428571428571428,16,08-08-23_22-46-38,0.125,18.531331592689295,3
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9072164948453608,16,08-08-23_22-46-59,0.125,18.531331592689295,3
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9880952380952381,16,08-08-23_22-47-20,0.125,18.531331592689295,3
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,1.0,16,08-08-23_22-47-40,0.125,18.531331592689295,3
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.9849246231155778,16,08-08-23_22-47-59,0.125,18.531331592689295,3
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,0.9952153110047847,16,08-08-23_22-48-19,0.125,18.531331592689295,3
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,1.0,16,08-08-23_22-48-39,0.125,18.531331592689295,3
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,1.0,16,08-08-23_22-48-58,0.125,18.531331592689295,3
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.9880478087649401,16,08-08-23_22-49-18,0.125,18.531331592689295,3
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,mix,True,0.990990990990991,17,08-08-23_22-49-26,0.125,12.5,1
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,mix,True,0.9166666666666667,17,08-08-23_22-49-33,0.125,12.5,1
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,mix,True,0.7959183673469388,17,08-08-23_22-49-42,0.125,12.5,1
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,mix,True,0.9696969696969697,17,08-08-23_22-49-49,0.125,12.5,1
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,mix,True,0.9919999999999999,17,08-08-23_22-49-57,0.125,12.5,1
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,mix,True,0.8247422680412371,17,08-08-23_22-50-05,0.125,12.5,1
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,mix,True,0.512396694214876,17,08-08-23_22-50-12,0.125,12.5,1
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,mix,True,0.9485714285714287,17,08-08-23_22-50-18,0.125,12.5,1
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,mix,True,0.9506172839506173,17,08-08-23_22-50-25,0.125,12.5,1
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,mix,True,0.983957219251337,17,08-08-23_22-50-33,0.125,12.5,1
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,mix,True,0.7257383966244727,17,08-08-23_22-50-40,0.125,12.5,1
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,mix,True,0.966183574879227,17,08-08-23_22-50-47,0.125,12.5,1
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,mix,True,0.9289099526066351,17,08-08-23_22-50-56,0.125,12.5,1
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,mix,True,0.9587628865979382,17,08-08-23_22-51-05,0.125,12.5,1
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,mix,True,0.9761904761904762,17,08-08-23_22-51-14,0.125,12.5,1
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,mix,True,0.9765258215962441,17,08-08-23_22-51-23,0.125,12.5,1
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,mix,True,0.99,17,08-08-23_22-51-30,0.125,12.5,1
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,mix,True,1.0,17,08-08-23_22-51-38,0.125,12.5,1
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,mix,True,0.985645933014354,17,08-08-23_22-51-46,0.125,12.5,1
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,mix,True,0.9652173913043478,17,08-08-23_22-51-53,0.125,12.5,1
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,mix,True,0.759493670886076,17,08-08-23_22-52-01,0.125,12.5,1
