track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9537166900420757,155,27-10-23_18-31-13,1,25,0.054357172548770996,17,27,8,61
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,155,27-10-23_18-31-17,1,25,0.054357172548770996,17,27,8,61
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,155,27-10-23_18-31-14,1,25,0.054357172548770996,17,27,8,61
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9148936170212766,155,27-10-23_18-31-10,1,25,0.054357172548770996,17,27,8,61
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,155,27-10-23_18-31-07,1,25,0.054357172548770996,17,27,8,61
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7580645161290323,155,27-10-23_18-31-13,1,25,0.054357172548770996,17,27,8,61
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,155,27-10-23_18-31-23,1,25,0.054357172548770996,17,27,8,61
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,155,27-10-23_18-31-21,1,25,0.054357172548770996,17,27,8,61
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8790199081163859,155,27-10-23_18-31-26,1,25,0.054357172548770996,17,27,8,61
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9310344827586206,155,27-10-23_18-31-31,1,25,0.054357172548770996,17,27,8,61
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9160432252701579,155,27-10-23_18-31-35,1,25,0.054357172548770996,17,27,8,61
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8902255639097744,155,27-10-23_18-31-37,1,25,0.054357172548770996,17,27,8,61
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9415148609779482,155,27-10-23_18-31-34,1,25,0.054357172548770996,17,27,8,61
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9560975609756097,155,27-10-23_18-31-28,1,25,0.054357172548770996,17,27,8,61
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9018789144050104,155,27-10-23_18-31-37,1,25,0.054357172548770996,17,27,8,61
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9392378990731205,155,27-10-23_18-31-37,1,25,0.054357172548770996,17,27,8,61
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,155,27-10-23_18-31-32,1,25,0.054357172548770996,17,27,8,61
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9652582159624413,155,27-10-23_18-31-39,1,25,0.054357172548770996,17,27,8,61
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,156,27-10-23_18-31-51,1,25,0.05493446048349151,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,156,27-10-23_18-31-51,1,25,0.05493446048349151,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,156,27-10-23_18-31-56,1,25,0.05493446048349151,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9551820728291317,156,27-10-23_18-31-49,1,25,0.05493446048349151,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,156,27-10-23_18-31-54,1,25,0.05493446048349151,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9326145552560647,156,27-10-23_18-31-51,1,25,0.05493446048349151,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,156,27-10-23_18-31-46,1,25,0.05493446048349151,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,156,27-10-23_18-31-44,1,25,0.05493446048349151,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,156,27-10-23_18-31-50,1,25,0.05493446048349151,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,156,27-10-23_18-31-59,1,25,0.05493446048349151,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,156,27-10-23_18-31-57,1,25,0.05493446048349151,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,156,27-10-23_18-32-03,1,25,0.05493446048349151,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,156,27-10-23_18-32-08,1,25,0.05493446048349151,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9186046511627908,156,27-10-23_18-32-12,1,25,0.05493446048349151,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8914027149321266,156,27-10-23_18-32-14,1,25,0.05493446048349151,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,156,27-10-23_18-32-11,1,25,0.05493446048349151,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,156,27-10-23_18-32-05,1,25,0.05493446048349151,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,156,27-10-23_18-32-13,1,25,0.05493446048349151,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9389865563598759,156,27-10-23_18-32-14,1,25,0.05493446048349151,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,156,27-10-23_18-32-09,1,25,0.05493446048349151,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,156,27-10-23_18-32-15,1,25,0.05493446048349151,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,157,27-10-23_18-32-27,1,25,0.0545496018603445,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,157,27-10-23_18-32-27,1,25,0.0545496018603445,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9199522102747909,157,27-10-23_18-32-34,1,25,0.0545496018603445,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9538461538461539,157,27-10-23_18-32-27,1,25,0.0545496018603445,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,157,27-10-23_18-32-30,1,25,0.0545496018603445,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,157,27-10-23_18-32-29,1,25,0.0545496018603445,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9148936170212766,157,27-10-23_18-32-24,1,25,0.0545496018603445,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,157,27-10-23_18-32-21,1,25,0.0545496018603445,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,157,27-10-23_18-32-26,1,25,0.0545496018603445,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,157,27-10-23_18-32-36,1,25,0.0545496018603445,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,157,27-10-23_18-32-34,1,25,0.0545496018603445,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.881720430107527,157,27-10-23_18-32-40,1,25,0.0545496018603445,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9275675675675676,157,27-10-23_18-32-44,1,25,0.0545496018603445,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9178423236514524,157,27-10-23_18-32-49,1,25,0.0545496018603445,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.890895410082769,157,27-10-23_18-32-52,1,25,0.0545496018603445,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,157,27-10-23_18-32-48,1,25,0.0545496018603445,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,157,27-10-23_18-32-43,1,25,0.0545496018603445,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,157,27-10-23_18-32-50,1,25,0.0545496018603445,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9391124871001031,157,27-10-23_18-32-50,1,25,0.0545496018603445,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,157,27-10-23_18-32-46,1,25,0.0545496018603445,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,157,27-10-23_18-32-53,1,25,0.0545496018603445,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9741496598639455,158,27-10-23_18-33-06,1,25,0.054675080813467586,17,27,8,61
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9484902309058615,158,27-10-23_18-33-05,1,25,0.054675080813467586,17,27,8,61
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,158,27-10-23_18-33-11,1,25,0.054675080813467586,17,27,8,61
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9537166900420757,158,27-10-23_18-33-04,1,25,0.054675080813467586,17,27,8,61
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9377845220030349,158,27-10-23_18-33-08,1,25,0.054675080813467586,17,27,8,61
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,158,27-10-23_18-33-06,1,25,0.054675080813467586,17,27,8,61
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9148936170212766,158,27-10-23_18-33-01,1,25,0.054675080813467586,17,27,8,61
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,158,27-10-23_18-32-58,1,25,0.054675080813467586,17,27,8,61
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7642276422764227,158,27-10-23_18-33-04,1,25,0.054675080813467586,17,27,8,61
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,158,27-10-23_18-33-14,1,25,0.054675080813467586,17,27,8,61
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,158,27-10-23_18-33-11,1,25,0.054675080813467586,17,27,8,61
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.881720430107527,158,27-10-23_18-33-17,1,25,0.054675080813467586,17,27,8,61
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9307359307359307,158,27-10-23_18-33-23,1,25,0.054675080813467586,17,27,8,61
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9168053244592347,158,27-10-23_18-33-27,1,25,0.054675080813467586,17,27,8,61
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.890895410082769,158,27-10-23_18-33-29,1,25,0.054675080813467586,17,27,8,61
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,158,27-10-23_18-33-26,1,25,0.054675080813467586,17,27,8,61
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,158,27-10-23_18-33-20,1,25,0.054675080813467586,17,27,8,61
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.9007314524555904,158,27-10-23_18-33-28,1,25,0.054675080813467586,17,27,8,61
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9400826446280992,158,27-10-23_18-33-29,1,25,0.054675080813467586,17,27,8,61
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,158,27-10-23_18-33-24,1,25,0.054675080813467586,17,27,8,61
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9642857142857143,158,27-10-23_18-33-31,1,25,0.054675080813467586,17,27,8,61
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,159,27-10-23_18-33-43,1,25,0.05467823897488424,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,159,27-10-23_18-33-43,1,25,0.05467823897488424,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,159,27-10-23_18-33-49,1,25,0.05467823897488424,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9538461538461539,159,27-10-23_18-33-42,1,25,0.05467823897488424,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,159,27-10-23_18-33-47,1,25,0.05467823897488424,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,159,27-10-23_18-33-43,1,25,0.05467823897488424,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,159,27-10-23_18-33-39,1,25,0.05467823897488424,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,159,27-10-23_18-33-36,1,25,0.05467823897488424,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,159,27-10-23_18-33-42,1,25,0.05467823897488424,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,159,27-10-23_18-33-52,1,25,0.05467823897488424,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,159,27-10-23_18-33-49,1,25,0.05467823897488424,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,159,27-10-23_18-33-55,1,25,0.05467823897488424,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,159,27-10-23_18-34-00,1,25,0.05467823897488424,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9178423236514524,159,27-10-23_18-34-04,1,25,0.05467823897488424,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8922381311228336,159,27-10-23_18-34-06,1,25,0.05467823897488424,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,159,27-10-23_18-34-03,1,25,0.05467823897488424,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,159,27-10-23_18-33-58,1,25,0.05467823897488424,17,27,8,60
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.901673640167364,159,27-10-23_18-34-06,1,25,0.05467823897488424,17,27,8,60
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9400826446280992,159,27-10-23_18-34-06,1,25,0.05467823897488424,17,27,8,60
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.9069767441860465,159,27-10-23_18-34-01,1,25,0.05467823897488424,17,27,8,60
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9633113828786453,159,27-10-23_18-34-08,1,25,0.05467823897488424,17,27,8,60
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9755434782608694,160,27-10-23_18-34-20,1,25,0.05467718625441202,17,27,8,60
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9468085106382979,160,27-10-23_18-34-20,1,25,0.05467718625441202,17,27,8,60
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.9210526315789473,160,27-10-23_18-34-27,1,25,0.05467718625441202,17,27,8,60
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9538461538461539,160,27-10-23_18-34-20,1,25,0.05467718625441202,17,27,8,60
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9393939393939393,160,27-10-23_18-34-23,1,25,0.05467718625441202,17,27,8,60
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9340511440107673,160,27-10-23_18-34-21,1,25,0.05467718625441202,17,27,8,60
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.912,160,27-10-23_18-34-16,1,25,0.05467718625441202,17,27,8,60
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.8095238095238094,160,27-10-23_18-34-13,1,25,0.05467718625441202,17,27,8,60
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.7704918032786885,160,27-10-23_18-34-19,1,25,0.05467718625441202,17,27,8,60
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9516616314199396,160,27-10-23_18-34-29,1,25,0.05467718625441202,17,27,8,60
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.870712401055409,160,27-10-23_18-34-27,1,25,0.05467718625441202,17,27,8,60
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.88,160,27-10-23_18-34-32,1,25,0.05467718625441202,17,27,8,60
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.9285714285714286,160,27-10-23_18-34-37,1,25,0.05467718625441202,17,27,8,60
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.9178423236514524,160,27-10-23_18-34-42,1,25,0.05467718625441202,17,27,8,60
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8922381311228336,160,27-10-23_18-34-44,1,25,0.05467718625441202,17,27,8,60
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9404990403071017,160,27-10-23_18-34-40,1,25,0.05467718625441202,17,27,8,60
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9584352078239609,160,27-10-23_18-34-36,1,25,0.05467718625441202,17,27,8,60
